name,artist,totalMatches,foundWords,unplayableWords,matchedLines,track_id
So schön kaputt,SDP,1,stolz,,,2G1BlWRM5zQS9brG0dZhye
Glücklich mit nichts,Max Prosa,4,"hass, schmerz, angst, wut","glücklich, stolz",,35uT4j8EkvABoB3F8Ds7z1
Perfekte Imperfektion  Akustik Version,Swiss  Die Andern,1,liebe,tränen,"Doch ich liebe dich mit jedem deiner kleinen Fehler | Ich liebe deine perfekte, perfekte Imperfektion | Ich liebe deine perfekte, perfekte Imperfektion | Ich liebe deine perfekte, perfekte Imperfektion | Ich liebe deine perfekte, perfekte Imperfektion",48Z64A0NGCXl2skhjaDZTp
Nie zu Ende,Jonas Monar,1,glück,,,0T4h79neqK0F7af0EC3EnG
Einmal,Mark Forster,1,glück,"liebe, freude, wahnsinn",,2t8QolI8gVL9qv9LsXgBgq
Ich wünsch dir,Sarah Connor,1,angst,"liebe, glück",,6Ubu6f6HM3s04qZuGIccsx
Der letzte Tanz,Bosse,1,kuss,liebe,,3JtIS5WNPJokeMeEVnWWEM
Halt mich fest,Philipp Dittberner,1,liebe,,,73wArDycF407xqpGDLKLxX
bissu dumm  MEGALODON REMIX,Bonez MC,1,hass,"liebe, angst, lachen, frieden, glück",,1IMa0Il4w988MwZCUcISix
egoist,Ski Aggu,1,liebe,,"Frag' mich, liebe ich dich echt? | Und ich liebe den Gedanken, dass ich dich lieb' | Frag' mich, liebe ich dich echt?",0EzsxViAqyLwhIs2BkGVPe
egoist,Ski Aggu,1,liebe,,"Frag' mich, liebe ich dich echt? | Und ich liebe den Gedanken, dass ich dich lieb' | Frag' mich, liebe ich dich echt?",4VVgNkl4NlbogiajoKMpQY
Nie Mehr,CRO,1,glück,liebe,,5CBAt6YA44wcra8Nu7U3lq
