name,artist,totalMatches,foundWords,unplayableWords,matchedLines,track_id
heimweh_demo,Elias,1,immer,"heute, nie","Ein Raum, der immer kleiner wird, egal, wie viele Zimmer | Auch wenn du grad nicht bei mir bist, sag mir, sind wir für immer? | Der Raum wird immer kleiner, ganz egal, wie viele Zimmer | Auch wenn du grad woanders bist, sag mir, sind wir für immer?",2K8mcs3oC7T23lArGehWwQ
Pinky Promise,Tom Twers,1,immer,,"Mit dem es sich so anfühlt „Sind wir für immer?” | Mit dem es sich so anfühlt „Sind wir für immer?” | Mit dem es sich so anfühlt, dann sind wir für immer | Wo auch immer du mich findest | Mit dem es sich so anfühlt „Sind wir für immer?” | Mit dem es sich so anfühlt, dann sind wir für immer",1lgs8jzOj1YAg0NxLFvhpG
Ich Erinnere Mich,Musikcafe Prenner,1,immer,tag,"Die Musik ist immer da - die Musik ist immer da! | Die Musik ist immer da und rеttet mir den Tag | Die Musik ist immer da - die Musik ist immer da! | Die Musik ist immer da und rettet mir den Tag | Die Musik ist immer da - die Musik ist immer da! | Die Musik ist immer, die Musik ist immer da",6c1CqPI9oc0DkXRYlCzjlx
HALB VOLL,badchieff,1,immer,,,1VRl10yA4ZKQTbEUvAKDjU
Miami,Apache 207,1,nacht,,,5N1C1ii0IsKp1Ux3OXUM8C
Weiße Haare,Florian Künstler,1,immer,nie,Will ich noch immer in dein'n Arm'n schlafen | Ich würd immer wieder ja sagen zu dir | Werd' ich noch immer deinen Nam'n sagen | Will ich noch immer in dein'n Arm'n schlafen | Ich würd immer wieder ja sagen zu dir | Werd' ich noch immer deinen Nam'n sagen | Will ich noch immer in dein'n Arm'n schlafen | Ich würd immer wieder ja sagen zu dir | Werd' ich noch immer deinen Nam'n sagen,1MUMsiZAZ4qAEVKb51uKst
Garten vorm Haus,CIVO,1,immer,"tag, nie","Müsst ich einen Shot nehm'n, immer wenn ich dich vermiss' grad (Mhh) | Würd ich mir deinen Nam'n tätowier'n, immer dann | Würd ich ein Sandkorn mit nach Haus nehm'n, immer wenn ich deinen Nam'n sag' (Mh)",6NOtUjLWOJdXLqB08t62uI
glaubst du,Provinz,1,immer,nie,"Will, dass еs für immer ist | Will, dass es für immer ist | Adrenalin treibt immer weiter auf die Straße hinaus | Adrenalin treibt immer weiter auf die Straße hinaus",1kFxAJ9jW1mbTTitWlVkH7
Hübsche Mädchen,Liser,1,immer,,Hab nicht immer so viel Mut | Songs schreibt er immer nur über hübsche Mädchen | Songs schreibt er immer nur über hübsche Mädchen | Die werden immer tougher | Songs schreibt er immer nur über hübsche Mädchen | Songs schreibt er immer nur über hübsche Mädchen,3a9Mz7MuO7zB6lwpzfEAGm
Pfeil im Herz,ELEHA,1,nie,,"Bin auf einmal verliebt, das war vorher noch nie so | Bin auf einmal verliebt, das war vorher noch nie so | Ich könnte nie vergessen | Bin auf einmal verliebt, das war vorher noch nie so",0pBDHJFnlMzKBUvchbpaCT
Einmal zu oft,Anni Perka,1,immer,,"Ich komm' noch immer nicht drauf klar | Einmal zu oft, einmal zu oft und ich würd's immer wieder tun | Einmal zu oft, einmal zu oft und ich würd's immer wieder tun | Einmal zu oft, einmal zu oft und ich würd's immer wieder tun",3wcSK955RcXXYrB30Vs70D
Gänsehaut,Julia Meladin,2,"frühling, nie",immer,"Ich hab' mir versprochen, dass ich nie mehr wieder fühl' | Ich hätte gedacht, es wird nie mehr wieder Frühling | Es wird nie mehr wieder Frühling | Ich hätte gedacht, es wird nie mehr wieder Frühling | Es wird nie mehr wieder Frühling",1oZFgsKtzrqKxwHUjmdROu
Mama hat gesagt,SDP,1,heute,"tag, immer, nie","Und heute singen alle mit | Und heute singen alle mit | Und heute sagt sie: „Junge, Mama ist stolz“ | Und heute singen alle mit | Und heute singen alle mit",086edN2nz8TjB3zddIdlPn
Herzschlag,1986zig,1,immer,,"Bin für dich immer da, weil ich dich so sehr brauch'",2ghJKdYVe12wPq5gDAC7yB
Ich glaub ich will heut nicht mehr gehen,Nina Chuba,1,nie,"tag, heute, immer","Ich glaub', ich will nie mehr nach Haus (Nie mehr) | Ich glaub', ich will nie mehr nach Haus (Nie mehr)",5iD3wryE1crHM4J2C2omW9
liebe das,TJARK,1,immer,"nacht, nie","Ich für dich immer alles steh'n und liegen lass' | Ich für dich immer alles steh'n und liegen lass' | Immer dann, wenn ich atme, immer dann, wenn ich atme",2fiGJgDY0OamG8wX0WaMnO
Vielleicht Vielleicht,AnnenMayKantereit,1,immer,"winter, tag","Für immer so bleibt | Für immer so bleibt | Für immer so bleibt | Für immer so bleibt | Und ich will, dass es für immer so bleibt | Und ich will, dass es für immer so bleibt",17lu3VOOdnuf6fvtj6TDL5
paris syndrom  dach session,Blumengarten,1,nie,immer,Ich war noch nie in meinem Leben so verliebt | Ich war noch nie in meinem Leben in Paris | Ich war noch nie in meinem Leben verliebt | Ich war noch nie in meinem Leben in Paris | Ich war noch nie in meinem Leben so verliebt | Ich war noch nie in meinem Leben in Paris,4cvfB6n4wfSXIvND88VRc1
Ich wünschte du wärst verloren,Schmyt,1,heute,immer,"Ich sitze zuhaus und frag' mich, wo du heute pennst (Wo du heute pennst) | Ich sitze zuhaus und frag' mich, wo du heute pennst (Wo du heute pennst)",5HelvHUpgmjB6i91wp0syw
Küss mich,Ivo Martin,1,nie,,"Ich will nie mehr was anderes spür'n | Ich will nie mehr was anderеs spür'n | Ich will nie mehr (Hm, hm, hm, hm) | Und ich hoff', du hörst nie damit auf, ich | Ich will nie mehr was anderes spür'n | Ich will nie mehr was anderes spür'n",5cKOROElbZXQHLdKKlJ7eJ
Angst,ENNIO,1,immer,nie,Ich hab’s mir nicht immer leicht gemacht | Hab‘ ich wirklich immer alles versucht? | Ich hab’s mir nicht immer leicht gemacht | Hab‘ ich wirklich immer alles versucht?,2kpjewloUvShW8HjRdfoEQ
Griechischer Wein,Udo Jürgens,1,immer,"nie, bald","Dass ich immer träume von daheim, du musst verzeih'n | Werd' ich immer nur ein Fremder sein und allein | Sie sagten sich immer wieder: „Irgendwann geht es zurück“ | Dass ich immer träume von daheim, du musst verzeih'n | Werd' ich immer nur ein Fremder sein und allein",452WSSzuklpg0w4RKTlkvn
Ich geh heut nicht mehr tanzen,AnnenMayKantereit,2,"heute, immer","gestern, nie","Ich bin heute am Start | Will ich heute nicht hin | Ich glaub', ich rauche heute Pflanzen | Ich glaub', ich rauche heute Pflanzen | Ich glaub', ich rauche heute Pflanzen | Ich glaub', ich rauche heute Pflanzen | Ich glaub', ich rauche heute Pflanzen | Weil da immer die gleichen Leute sind | Ich bin noch immer so müde von gestern | Ich warte noch immer darauf, dass ich wieder fühlen kann | Ich bin noch immer so müde von gestern | Ich warte noch immer darauf, dass ich wieder fühlen kann",13Fo5bvBmmDDaMGtLlAqB5
Es ist schon ok,fiora,1,immer,tag,"Und ich halt' immer fest, wenn was zu Ende geht | Auch wenn ich immer noch Angst hab' | Aber was bringt es, immer wieder dein'n Nam'n zu erwähn'n? | Auch wenn ich immer noch Angst hab'",5EU1QWDyRlaJEUDl8TfgUp
so als ob,fiora,1,nie,,Als ob du nie neben mir eingeschlafen wärst | Als ob wir nie zusamm'n heimgegang'n wär'n | Ich konnt noch nie versteh'n | Als ob du nie neben mir eingeschlafen wärst | Als ob wir nie zusamm’n heimgegang'n wär'n,6Cy2aCQUeJy3aTAI7P9ZwJ
Pazifik,Provinz,1,immer,"stunde, nacht","Ich dachte, du und ich, wir sind für immer | Ich dachte, du und ich, wir sind für immer | Ich dachte, du und ich, wir sind für immer | Ich dachte, du und ich, wir sind für immer | Ich dachte, du und ich, wir sind für immer | Ich dachte, du und ich, wir sind für immer",4fN5EqbujPeFn07ZqurHwz
Wenn du weinst,Berq,4,"morgen, morgen, immer, früh",,"Dir morgen früh wieder zu schreiben | Dir morgen früh wieder zu schreiben | Dir morgen früh wieder zu schreiben | Dir morgen früh wieder zu schreiben | Dir morgen früh wieder zu schreiben | Dir morgen früh wieder zu schreiben | Dir morgen früh wieder zu schreiben | Dir morgen früh wieder zu schreiben | Dass immer noch alles okay ist | Dass immer noch alles okay ist | Dass immer noch alles okay ist | Und du hast immer geahnt, dass | Ich war nicht immer ganz fair, du | Hast uns schon immer viel mehr zu | Dass immer noch alles okay ist | (Dass immer noch alles okay ist) | (Dass immer noch alles okay ist) | Dir morgen früh wieder zu schreiben | Dir morgen früh wieder zu schreiben | Dir morgen früh wieder zu schreiben | Dir morgen früh wieder zu schreiben",4P3DSLxQLg0il3pEBKsPTJ
Himmel für Atheisten,okdanketschüss,1,gestern,nie,"Doch gestern, als wir uns küssten, war ich im Himmel für Atheisten | Doch gestern, als wir uns küssten, war ich im Himmel für Atheisten | Und gestern, als wir uns küssten, war ich im Himmel für Atheisten | Ja, gestern, als wir uns küssten, war ich im Himmel für Atheisten",1a6dMtpjUiViD6aLAH7UaU
Joel,okdanketschüss,1,nacht,"gestern, heute, immer",,7A2MVRdwPy1PKiF5euhNK6
Draußen ist Krieg feat OHO BANI,Provinz,1,nie,immer,"Wach' nie wieder auf, Melatonin | Wenn der Hass seine Grenze verschiebt? (Wach' nie wieder auf) | Wach' nie wieder auf, Melatonin | Wach' nie wieder auf, Melatonin",29jJpr1fiVqw28bBMezX0o
Soldat,okdanketschüss,1,nie,,"Soldat, kehr Heim und komm nie wieder | Soldat, kehr Heim und komm nie wieder | Soldat (kehr Heim und komm nie wieder, was willst du deinen Kopf riskieren) | Soldat, kehr Heim und komm nie wieder",5aUA7Y5yZj9yJb55Xra6Yj
Jana,SOFFIE,1,immer,,Du musst immer weiter geh’n | Es muss immer weiter | Du musst immer weiter | Du musst immer weiter geh'n | (Du musst immer weiter geh'n) | (Du musst immer weiter geh'n),0NJ8C0C3ZXldUELdBKloX5
Seifenspender,SOFFIE,1,immer,"sommer, tag","Könnten wir so tun, als wär der Seifenspender, wo er immer war | Könnten wir so tun, als wär der Seifenspender, wo er immer war | Da, wo er immer war?",3i4JuEQQ9EuSzWH8QIjZHy
Reicht dir das,Provinz,1,immer,,"Der letzte Zug brennt so wie immer | Warum endet das immer und immer? | Ah, der letzte Zug brennt so wie immer | Und mit der Zeit bin ich immer schon gerannt | Der letzte Zug brennt so wie immer",0OFpYVks7KSA4YIhQ5t8nx
Angscht,To Athena,1,nie,woche,Dass öppis brecht wo nie meh chläbt | Dass öppis brecht wo nie meh chläbt | Ich ha mech sälber no nie troffe ond wäg dem glaubi a Beschrieb | Dass öppis brecht wo nie meh chläbt | Es Urteil öber mech han ech mer sälber no nie gfällt | Dass öppis brecht wo nie meh chläbt,0UkZDbVM7DQL2sIoIFZjXu
Niemand,Panda Lux,1,nie,,"Was noch nicht ist, wird auch nie sein | Was nicht ist, wird auch nie sein | Was noch nicht ist, wird auch nie sein | Was nicht ist, wird auch nie sein",27ZZfeQ1j6yXH7YZpVK3xg
Heute Sterben,SOFFIE,1,tag,"juli, heute",,6Hw6pJk8XouQzOBivMTv29
Ein andermal,Nun flog Dr Bert Rabe,2,"nacht, heute",stunde,"Und ich sag': ""Ne, danke, heute bleib' ich hier | Nicht heute Nacht! | Aber nicht heute Nacht | Nicht heute Nacht! | Aber nicht heute Nacht | Aber nicht heute Nacht",0lSLqXObqRrp1noTnKOaD5
Die Sonne Scheint,KAFFKIEZ,2,"immer, nie",,"Ich kann's immer noch nicht fassen und du lachst | Ich kann's immer noch nicht fassen und du lachst | Ich kann's immer noch nicht fassen und du lachst | Ich kann's immer noch nicht fassen und du lachst | Sagst, wir beide waren nie dafür gemacht | Sagst, wir beide waren nie dafür gemacht | Sagst, wir beide waren nie dafür gemacht | Sagst, wir beide waren nie dafür gemacht",37IlJq4E5cViaCUApA0Xp6
Zum Ersten Mal Nice,KAFFKIEZ,1,immer,"morgen, heute, morgen","Wer hat Angst vor „Ab jetzt für immer“? | Und wenn es kommt, lauf' ich davon, ich lauf' schon immer | Ich fänd's zum ersten Mal nice, wenn das für immer so bleibt | Wenn das für immer so bleibt | Ich fänd's zum ersten Mal nice, wenn das für immer so bleibt | Wenn das für immer so bleibt | Wenn's für immer so bleibt | Ich fänd's zum ersten Mal nice, wenn das für immer so bleibt | Wenn das für immer so bleibt | Ich fänd's zum ersten Mal nice, wenn das für immer so bleibt | Wenn das für immer so bleibt | Wenn's für immer so bleibt | Kann's nicht immer so sein? Ich will immer so sein | Kann's nicht immer so sein, wie wenn ich bei dir bin | Kann's nicht immer so sein? Ich will immer so sein | Kann's nicht immer so sein, wie wenn ich bei dir bin | Ich fänd's zum ersten Mal nice, wenn das für immer so bleibt | Wenn das für immer so bleibt | Ich fänd's zum ersten Mal nice, wenn das für immer so bleibt | Wenn das für immer so bleibt",0UOyi6w0vNGASTmFeYqssV
HEIMWEG,Berq,1,immer,,Der Platz in mei'm Bett gehört immer noch dir | Der Platz in mei'm Bett gehört immer noch dir | Der Platz in mei'm Bett gehört immer noch dir | Der Platz in mei'm Bett gehört immer noch dir | Der Platz in mei'm Bett gehört immer noch dir,6nEigFDrOeqU0bDJbg51jJ
Energie,SOFFIE,1,heute,"nacht, immer",,5JCINGbIQ097r6OnrzrgyW
Mitte Zwanzig,Mayberg,2,"heute, nie",immer,"Seit heute | Bis auf heute, nein | Bis auf heute, nein | Bis auf heute, nein | Nein, ich hab' dich noch nie betrogen | Nein, ich hab' dich noch nie betrogen | Und ich schwör', ich lass' dich nie allein | Nein, ich hab' dich noch nie betrogen | Und ich schwör', ich lass' dich nie allein | Nein, ich hab' dich noch nie betrogen | Und ich schwör', ich lass' dich nie allein",1sJ3mOLaRQDVlvF9fqxIz6
meer,JEREMIAS,1,nie,"tag, früh","Ich hattе nie die Worte, dir das zu еrklär'n | Und du hast mich umarmt, jetzt gib mich nie mehr her | Ich hatte nie die Worte, dir das zu erklär'n | Und du hast mich umarmt, jetzt gib mich nie mehr her | Ich hatte nie die Worte, dir das zu erklär'n | Und du hast mich umarmt, jetzt gib mich nie mehr her",5iKCHabbaxpyPt1IXceuE7
Es hört nicht auf,JEREMIAS,1,nie,"sekunde, immer","Ich bin mir sichеr nie genug | Tausend km/h, ich kriege nie genug | Ich bin mir sicher nie genug | Ich bin mir sicher nie genug",0Uc0m7ThckGvaT0TFG7snX
Ein letztes Liebeslied,Marlo Grosshardt,1,bald,,"Ja, lass uns trinken, auf dass es bald vorbei ist | Und was noch steht, wird von uns bald zerbombt | Ja, lass uns trinken, auf dass es bald vorbei ist | Und was noch steht, wird von uns bald zerbombt | Wenn wir bald alle krepier'n? | Ja, und so trink' ich, auf dass es bald vorbei ist | Und was noch steht, wird von mir bald zerbombt",1n687zRzAK3Nmoc7oykQZb
Ausgehen,AnnenMayKantereit,2,"heute, früh",immer,"Würdest du heute mit mir ausgeh'n? | Würdest du heute mit mir ausgeh'n? | Würdest du heute mit mir ausgeh'n? | Würdest du heute mit mir ausgeh'n? | Würdest du heute mit mir ausgeh'n? | Ich weiß, du musst früh aufsteh'n | Ich weiß, du musst früh aufsteh'n | Ich weiß, du musst früh aufsteh'n | Ich weiß, du musst früh aufsteh'n",1uEQkaqiykbvR91UAHYGpk
Es geht mir gut,AnnenMayKantereit,1,immer,"morgen, gestern, heute, morgen",Es geht mir eigentlich immer gut | Es geht mir eigentlich immer gut | Es geht mir eigentlich immer gut | Es geht mir eigentlich immer gut | Es geht mir eigentlich immer gut | Es geht mir eigentlich immer gut,2pyIlLXXcTLfx92JXOzOAN
Rosie,okdanketschüss,2,"immer, nie",,"Rosie, die Lichter sind hier immer an | Oh, Rosie, das klappt doch so nie | Ich mach' nachts nie die Augen zu | Oh, Rosie, das klappt doch so nie | Oh, Rosie, das klappt doch so nie | Doch Zuhause wird nie mehr wie früher (früher) | Oh Rosie, das klappt doch so nie",55rdolFwBAsYwPsbh58QHH
Perplex,herbst,2,"immer, nie","herbst, nacht","Schaust du mich an, schlägt mein Herz immer schneller | Unsere Flamme sie strahlt immer greller | Schaust du mich an, schlägt mein Herz immer schneller | Unsere Flamme sie strahlt immer greller | Halt dich an mir fest und lass nie wieder los | Ja, halt dich an mir fest und lass nie wiеder los | Ich will dich nie verliern' —liern' | Halt dich an mir fest und lass nie wieder los (lass nie wieder los) | Ja, halt dich an mir fest und lass nie wieder los | Halt dich an mir fest und lass nie wieder los | Ja, halt dich an mir fest und lass nie wieder los",1l6RdGLpQgfxx83tvpabgD
Ich bin zu müde um Schlafen zu gehn,Hildegard Knef,1,nacht,"tag, stunde, immer",,6chJeDPBhdixooFqIYPftL
Morgen,Apache 207,1,heute,"monat, morgen, morgen","„Junge, denk mal an morgen“, aber was ist mit heute? | Und trotz Panoramablick fühl' ich mich so, als wäre ich heute in ei'm Gefängnis drin | Alle Angebote dankend abgelehnt, damit ich hier heute mit meinen Freunden bin (Ah) | „Junge, denk mal an morgen“, aber was ist mit heute?",2GlNRA4icPfqAIWPNsMfgz
Das Beste,Emma Rose,1,immer,,Das Beste in mir bist immer nur du | Das Beste in mir bist immer nur du | Das Beste in mir bist immer nur du | Das Beste in mir bist immer nur du,5dholWRj5q0lQUxHS5hRWh
Radio,Rammstein,1,nacht,,,5vZ4IeUenK2cHub2d7yfWk
hausnummer_16_v7,Kasi,2,"morgen, morgen","immer, nie","Ab morgen Abend bin ich raus | Ich sag' all'n: „Ich bin fine“, aber morgen hau' ich rein | Ich sag' all'n: „Ich bin fine“, aber morgen hau' ich rein | (Ich sag' all'n: „Ich bin fine“, aber morgen hau' ich rein) | Ab morgen Abend bin ich raus | Ich sag' all'n: „Ich bin fine“, aber morgen hau' ich rein | Ich sag' all'n: „Ich bin fine“, aber morgen hau' ich rein | (Ich sag' all'n: „Ich bin fine“, aber morgen hau' ich rein)",4zh37HtLQZ3ieN2CBLIvPa
Leon,Faber,1,immer,,,6pVGzLVct8E5LqT9LDSYBx
Sushi,Von Wegen Lisbeth,1,immer,,Und du immer so wunder-wunderschön | Und du immer so wunder-wunderschön | Und du immer so wunder-wunderschön | Und du immer so wunder-wunderschön | Und du immer so wunder-wunderschön | Und du immer so wunder-wunderschön | Und du immer so wunder-wunderschön | Und du immer so wunder-wunderschön,7mnl4Lj12hllf83OAtyJpv
Oft gefragt,AnnenMayKantereit,1,immer,nacht,Es endet mit einem Verweis auf Für immer und Dich von Rio… Read More [Songtext zu „Oft gefragt“] | Zuhause bist immer nur du | Zuhause bist immer nur du | Zuhause bist immer nur du | Zuhause bist immer nur du | Du bist Zuhause für immer und mich | Du bist Zuhause für immer und mich | Du bist Zuhause für immer und mich | Du bist Zuhause für immer und mich | Du bist Zuhause für immer und mich | Du bist Zuhause für immer und mich | Du bist zu Hause für immer und mich,3TeuBnVsmXcoapr3SlBFIy
Chérie,Von Wegen Lisbeth,1,nie,,Schöner wird es nie | Schöner wird es nie | Schöner wird es nie | Schöner wird es nie,13FlxJxlFrtgphJb94sFAM
Himmel für Atheisten,okdanketschüss,1,gestern,nie,"Doch gestern, als wir uns küssten, war ich im Himmel für Atheisten | Doch gestern, als wir uns küssten, war ich im Himmel für Atheisten | Und gestern, als wir uns küssten, war ich im Himmel für Atheisten | Ja, gestern, als wir uns küssten, war ich im Himmel für Atheisten",5SHx1JvChnZDVFUdwZTuZh
Fliegengewicht,frytz,1,tag,,,0UR8A2AiE056bRTWOsel22
sommernacht,Kasi,2,"donnerstag, nie","jahr, nacht, gestern, heute, immer","Ist vorbei, ich weiß, wird nie wieder, wie es war | Es ist heiß, wir zwei werden nie mehr, was wir war'n | Ist vorbei, ich weiß, wird nie wieder, wie es war | Es ist heiß, wir zwei werden nie mehr, was wir war'n",3DVzkUswIOPp9NqGP3LmdC
Schlaf gut,Betterov,4,"stunde, morgen, nacht, morgen","tag, mitternacht, immer, früh","Ich zähle die Stunden, wieviel es noch wären bis morgen früh | Ich zähle die Stunden, wieviel es noch wären bis morgen früh",7F1tsrQG6qkTU0J33oJULz
von dir geträumt,Liebestrunken,1,nie,immer,"Du warst so crazy, hattest nie so richtig Zeit | Man wusste nie, wie lang du bleibst, dann warst du plötzlich wieder weg | Wenn du da warst, wolltst du dir nie helfen lassen | Nur Gefühle konntst du nie so gut versteh'n",7xHcOAeui7OO0JF2gZH5zN
1000 Nächte,Provinz,1,immer,"nacht, nie","Du sagst: „Für immer? Ja, vielleicht ja irgendwann“ | Ich wollte nur, dass sie für immer bleibt | Weil nichts für immer bleibt, fängst du mich ein | Wenn ich jetzt nach oben schau', bist du für immer da | Ich hab' gefragt: „Für immer?“ Und du meintest: „Irgendwann, irgendwann“ | Ich hab' gefragt: „Für immer?“ Und du meintest: „Irgendwann“",3SnJOzoiRBooZdEno7BHYd
Julia,JEREMIAS,1,frühling,"heute, immer",,7r9NCIrR6ZRHX1jfjAASVv
Hals über Kopf,frytz,1,immer,nacht,"Alles easy, aber irgendwie nicht immer einfach",0bJET87Db6DDCGEbvaChdg
Oma,Marlo Grosshardt,1,nie,immer,Doch ich habe gerade so große Angst wie nie | Doch ich habe gerade so große Angst wie nie,0yLJ87t5QJAaYXilo0vi04
Shoutout,frytz,1,tag,"immer, nie",,4uaj1cSrmvtBXjh0NUsIOo
Lala,Carlo5,1,nacht,jahr,,1JKg6fNYI2MvettB4UoV4q
Fliegengewicht,frytz,1,tag,,,03ADpV2GfahBPHyFvD5hfB
Sommer Mit Dir,KAFFKIEZ,1,nie,"sommer, immer","Das Leben ist 'n Spiel, doch ich wollt nie verlier'n | Ich wollt nie verlier'n | Das Leben ist 'n Spiel, doch ich wollt nie verlier'n | Ich wollt nie verlier'n | Das Leben ist 'n Spiel, doch ich wollt nie verlier'n | Das Leben ist 'n Spiel, doch ich wollt nie verlier'n | Das Leben ist 'n Spiel, doch ich wollt nie verlier'n",5AuuIJDxMAIqb8WEEUXhJc
Stille,JEREMIAS,2,"nacht, immer",nie,Ich liege immer wieder wach die Nacht | Ich liege immer wieder wach die Nacht | Ich liege immer wieder wach die Nacht | Ich bin immer lost und dann komm' ich heim,3sau7JOh37m3SNXeQyHY1U
arsch der welt,anaïs,1,immer,nie,"Egal wo ich lande, immer reist du mir nach | Egal wo ich lande, immer reist du mir nach (Mh) | Sie­ben­mei­l'n­stie­fel an, suche noch immer das Niemandsland | Egal wo ich lande, immer reist du mir nach",6EleyrN8CUQpxwZw2Rqp3m
leicht,JEREMIAS,1,immer,"juli, nie","Und ich glaube immer mehr | Du wirst laut und ich werd' immer leiser | Und ich dacht, wir sind für immer | Und ich dacht, wir sind für immer | Du wirst mir für immer fehl'n",11reqIzoHjabDRgj1oMXTB
einsamkeit zu zweit,Rosenrausch,1,immer,,"Aber Einsamkeit zu zweit ist immer noch besser als allein (Lass uns die Einsamkeit teilen) | (Einsamkeit zu zweit ist immer noch besser als allein) | Aber Einsamkeit zu zweit ist immer noch besser als allein (Lass uns die Einsamkeit teilen) | (Einsamkeit zu zweit ist immer noch besser als allein) | Aber Einsamkeit zu zweit ist immer noch besser als allein (Lass uns die Einsamkeit teilen) | Warum ist mein Herz immer nur am Schlagen, wenn es schmerzt (Wieso tut das immer weh?) | Aber Einsamkeit zu zweit (Einsamkeit zu zweit ) ist immer noch, immer noch, immer noch besser als allein",2tkyx2fqaagXTw6sVRwvBC
All die schönen Worte feat Faber,Kraftklub,1,nie,heute,Ich hätte nie gedacht | All die Worte nie gesagt | All die Worte nie gesagt | All die Worte nie gesagt,3YqUyQWHCjQ4JSoiJsoBpe
Clown zum Freak,JEREMIAS,1,immer,"tag, nie","Für mich immer Tag eins, mit zwölf Jahren allein | Und ich mache immer weiter, weil mein Kopf sonst explodiert | Ist nicht immer einfach, Babe, ich hab' Schiss | Denn sie woll'n immer mehr, ich mein', wir woll'n das ja auch | Alle bauen immer höher, ich hab' Angst, ich fall' raus | Immer wieder drauf und dann immer wieder runter",2Xam1sL5Mkib0UPCHX75KM
So lang gewartet,herbst,1,immer,herbst,Und immer wieder die Gefühle an den Tränen nah | Warum jagen Menschen immer wieder Hochmut nach? | Und sitze immer noch hier,2KYjBisHqkeqRaHYJgYkYi
All die schönen Worte feat Faber,Kraftklub,1,nie,heute,Ich hätte nie gedacht | All die Worte nie gesagt | All die Worte nie gesagt | All die Worte nie gesagt,6d7QE9925lkSV8IxaNC55s
Milano,okdanketschüss,1,sommer,"jahr, woche, immer",,4oflCTFHTdImVQ77v48hPr
EScooter,okdanketschüss,2,"nacht, gestern","tag, bald",Doch die haben gestern nacht gezockt | Aber gestern Nacht hab ich was gemacht | Doch die haben gestern nacht gezockt,2J9fyIxEIzl9WsuXUtfVzl
cabrio,frytz,1,immer,heute,,1LvPgJNlSot2QwgCL0kJfk
Als ich ein Kind war,AnnenMayKantereit,1,tag,heute,,57w8ngBt0dIqRDiIHY5j46
Diese Nacht,Provinz,1,nie,"freitag, nacht, immer","Hat dich die Angst nie verlassen? (Ey, ey, ey yo) | War noch nie so verliebt, ja (Ja, ja) | Noch nie so verliebt (Ich war noch nie so verliebt) | Noch nie so verliebt (Ich war noch nie so verliebt) | Nein, war noch nie so verliebt (Ich war noch nie so verliebt) | Noch nie so verliebt (Ich war noch nie so verliebt)",6CWr033ZS8JwfKfhuMavWp
Ein letztes Liebeslied,Marlo Grosshardt,1,bald,,"Ja, lass uns trinken, auf dass es bald vorbei ist | Und was noch steht, wird von uns bald zerbombt | Ja, lass uns trinken, auf dass es bald vorbei ist | Und was noch steht, wird von uns bald zerbombt | Wenn wir bald alle krepier'n? | Ja, und so trink' ich, auf dass es bald vorbei ist | Und was noch steht, wird von mir bald zerbombt",5QqW9HYSyXPi66MCMTxGVC
tau mich auf,Zartmann,1,tag,nacht,,1prNhzt3DdgRoxKoALTEYo
Von hier an blind,Wir sind Helden,1,nie,,"War ich noch nie, war ich noch nie“ | War ich noch nie, war ich noch nie“ | (War ich noch nie, war ich noch nie) | (War ich noch nie, war ich noch nie) | War ich noch nie, war ich noch nie | War ich noch nie, war ich noch nie“ | (War ich noch nie, war ich noch nie) | (War ich noch nie, war ich noch nie) | War ich noch nie, war ich noch nie",6XYydpbZMrgQbZdv5J31oU
juli,anaïs,1,tag,"juli, winter, monat, gestern",,0rbvydYLBS92meYf6S0b7D
Wenn ich liebe,Siggi,1,immer,"nacht, gestern","Irgendetwas zieht mich immer runter, wenn ich oben bin | Doch es zieht mich runter, immer wenn's am schönsten ist | Irgendetwas zieht mich immer runter, wenn ich oben bin | Irgendetwas zieht mich immer runter, wenn ich oben bin | Ich mich entscheid' zu sein, ich würd' immer nur diesen Fight verlier'n | Denn immer wenn ich fliege, verbrenn' ich mir meine Flügel | Irgendetwas zieht mich immer runter, wenn ich oben bin",3H5BfyY0AcgvMbI4O8pHRz
Evolution,Von Wegen Lisbeth,1,nacht,,,3ghEZvcOWZbyzEIMrWJzri
Sieben Jahre,AnnenMayKantereit,1,immer,,"Du fragst dich immer noch, du fragst dich immer noch | Für dich noch immer wunderschön | Und du erzählst noch immer so viel von ihr | Und du erzählst noch immer so viel von ihr",7BMwxhGSz3KFikWxcg4Ak5
Jenny Jenny,AnnenMayKantereit,1,immer,"tag, morgen, morgen",Lächelt einfach immer weiter | Lächelt einfach immer weiter | Lächelt einfach immer weiter | Lächelt einfach immer weiter | Lächelt einfach immer weiter | Lächelt immer weiter,0gXHJarUwEMQjpFeS4QMMO
Wolken,Bukahara,1,immer,,"Denn immer, wenn die Wolken ziehn, denk ich daran mitzugehn | Ich weiß es nicht, ich bin ja immer noch hier. | Denn immer, wenn die Wolken ziehn, denk ich daran mitzugehn | Denn immer, wenn die Wolken ziehn, denk ich daran mitzugehn | Ouh immer, wenn die Wolken ziehn, denk ich daran mitzugehn | Ouh immer, wenn die Wolken ziehn, denk ich daran mitzugehn",2iYq7QAXjVKjui0UDHlZf2
