name,artist,totalMatches,foundWords,unplayableWords,matchedLines,track_id
Wolke 10,MERO,1,zehn,zwei,Richtung Wolke zehn | Richtung Wolke zehn | Richtung Wolke zehn | Richtung Wolke zehn | Richtung Wolke zehn | Richtung Wolke zehn,200cTjC6si5Xz9af2QeHi2
Nummer 1,Zuna,1,eins,,"La-la, bin die Nummer eins nur für Mama | Wallah, bin die Nummer eins nur für Mama | La-la, bin die Nummer eins nur für Mama | Wallah, bin die Nummer eins nur für Mama | La-la, bin die Nummer eins nur für Mama | Wallah, bin die Nummer eins nur für Mama | La-la, bin die Nummer eins nur für Mama | Wallah, bin die Nummer eins nur für Mama | La-la, bin die Nummer eins nur für Mama | Wallah, bin die Nummer eins nur für Mama | La-la, bin die Nummer eins nur für Mama | Wallah, bin die Nummer eins nur für Mama | Bin die Nummer eins nur für Mama (Haha) | La-la, bin die Nummer eins nur für Mama | Wallah, bin die Nummer eins nur für Mama | La-la, bin die Nummer eins nur für Mama | Wallah, bin die Nummer eins nur für Mama",7rhVer0f2bF0lkBIC2z1mx
H 3 T E L,Dardan,1,drei,zwei,Sie ist bis um drei in mei'm Hotel | Sie ist bis um drei in mei'm Hotel | Sie ist bis um drei (Bis um drei) in mei'm Hotel,4PP0u2Fhzg8NnPW3EZGw2v
LOV  NYC Edition,LACAZETTE,1,zwei,,"Wir zwei sind wie Bonnie und Clyde | Und ich frag' mich bis heut, wer schuld war von uns zwei | Doch jedes deiner Lieder klingt nach uns zwei | Und ich frag' mich bis heut, wer schuld war von uns zwei | Doch jedes deiner Lieder klingt nach uns zwei",22of7esclDCfhbskWNCHUc
Eisgekühlter Bommerlunder,Die Toten Hosen,2,"eins, zwei",,Eins mit Schinken uns eins mit Ei | Eins mit Schinken und eins mit Ei | Eins mit Schinken und eins mit Ei | Eins mit Schinken und eins mit Ei | Eins mit Schinken und eins mit Ei | Eins mit Schinken und eins mit Ei | Das sind zwei belegte Brote | Das sind zwei belegte Brote | Das sind zwei belegte Brote | Das sind zwei belegte Brote | Das sind zwei belegte Brote | Das sind zwei belegte Brote,31vf35YB7M8muNPXoGtf9b
Anita,Costa Cordalis,1,zwei,,Die Augen wie zwei Sterne so klar | Spielt ein Lied für uns zwei | Die Augen wie zwei Sterne so klar | Spielt ein Lied für uns zwei | Die Augen wie zwei Sterne so klar,0ObItSI2K1SP6uJPdHSyb9
Wegen dir,Nicki,1,zwei,,"Daß des immer bleibt was uns zwei verbind' | S'derf jeda sehn, mir zwei g'hörn zsamm | Daß des immer bleibt was uns zwei verbind' | S'derf jeda sehn, mir zwei g'hörn zsamm | Daß des immer bleibt was uns zwei verbind' | Daß des immer bleibt was uns zwei verbind'",3EiuQJheZ6bEBTqksH1Ez3
Du entschuldige  i kenn di,Peter Cornelius,1,fünfzehn,"zehn, dreizehn","Komm, wir streichen fünfzehn Jahr | Sie zwinkert mir zu wie vor fünfzehn Jahr | Komm, wir streichen fünfzehn Jahr | Komm, wir streichen fünfzehn Jahr | Komm, wir streichen fünfzehn Jahr",0rJ6zR9AFRCSJBxYBGIXhA
Mona Lisa Motion,ZAH1DE,1,vierzehn,eins,"Lange Haare, vierzehn Jahre | Lange Haare, vierzehn Jahre | Lange Haare, vierzehn Jahre | Lange Haare, vierzehn Jahre",18o2gKM9pMyEWWAT9ZaGvr
bad bunnies,Zsá Zsá,1,zehn,,Ich bin mit zehn Bad Bunnys auf 'nem Boot | Ich bin mit zehn Bad Bunnys auf 'nem Boot | Ich bin mit zehn Bad Bunnys auf 'nem Boot | Ich bin mit zehn Bad Bunnys auf 'nem Boot | Ich bin mit zehn Bad Bunnys auf 'nem Boot,4aAZTaXHlm625nZhF6Zr12
immatrikuliert,Kasi,1,vier,zwei,Es war Viertel vor vier | Es war Viertel vor vier | Es war Viertel vor vier | Es war Viertel vor vier,0IQN1UjYkpP8I36Z7HrNfC
Schwarze Herzen,Vanessa Mai,1,zwei,drei,"Warte drei Stunden auf zwei Herzen, nur für einen Moment (Uh-uh) | Haben zwei schwarze Herzen in unsern Chat geschmiert | Warte drei Stunden auf zwei Herzen, nur für einen Moment (Uh-uh) | Haben zwei schwarze Herzen in unsern Chat geschmiert",40BdeM6V0FwRIHXRW4UH41
Wenn nur Liebe hilft,LEA,1,zwanzig,,Wir trinken zwanzig Bier | Wir trinken zwanzig Bier | Wir trinken zwanzig Bier | Wir trinken zwanzig Bier,0UukVVTyf3tqZr4iE5TcYm
Hollywood,Benne,1,zwei,elf,"Nur wir zwei nicht | Mittlerweile ist's zwei, ich will nirgendwo anders sein | Nur wir zwei nicht | Nur wir zwei nicht",5SrCQSWxojuoQtvbOw6GFQ
Weißes Kleid,KATI K,1,zwei,,"Was ich will, sind wir zwei für die Ewigkeit | Was ich will, sind wir zwei für die Ewigkeit | Was ich will, sind wir zwei für die Ewigkeit | Was ich will, sind wir zwei für die Ewigkeit | Was ich will, sind wir zwei für die Ewigkeit",0yH2GwGb9tm27HoUpItFaQ
Ticket,Seeed,1,einhundert,,"Einfach so, einhundert Jahre | Einfach so, einhundert Jahre | Einfach so, einhundert Jahre | Einfach so, einhundert Jahre",6frjeqCOrcb010qUtilQ0K
Weit weg,Jamie Roseanne,1,zwei,,"Denn wir zwei zieh'n jetzt los | Nur wir zwei | Nur wir zwei | Wir zwei | Wir, wir, wir zwei | Wir zwei | Wir, wir, wir zwei",65iA9SPFYLbfoNVHa4ghbk
Um die Sonne,Robert Redweik,1,zwei,,"Und ich frag' dich, „Hast du Zeit?“, wir zwei | Nur wir zwei | Und ich frag' dich, „Hast du Zeit?“, wir zwei | Nur wir zwei | Nur wir zwei | Und ich frag' dich, „Hast du Zeit?“, wir zwei | Nur wir zwei | Nur wir zwei",0gWHGTuTJTzl8fHuTbWGk3
Wieder am Leben,Andreas Bourani,1,zehn,,Trag in mir Kraft für zehn | Mit Energie die man für zehn Leben braucht | Trag in mir Kraft für zehn | Kraft für zehn | Trag in mir Kraft für zehn,6qoe8Y30BXNnT5fnyqPMAC
Zwei Zimmer Küche Bad,LOT,1,drei,zwei,Nachts um drei ganz allein nur wir zwei | Nachts um drei ganz allein nur wir zwei | Nachts um drei ganz allein nur wir zwei | Nachts um drei ganz allein nur wir zwei,0oumhff6SF9nGwV3Suxzql
Wenn Du willst,Marii,1,zwei,,Mit zwei Kinotickets und 'nem Bier | Wir zwei | Wir zwei | Wir zwei | Wir zwei,4A1SI1WuMDYbKuQ0zPaCVb
Meine 3 Minuten  From The Voice Of Germany,Freschta Akbarzada,1,drei,,Das sind meine drei Minuten | Meine drei Minuten | Meine drei Minuten | Das sind meine drei Minuten | Meine drei Minuten | Meine drei Minuten | Nur diese drei Minuten | Das sind meine drei Minuten | Meine drei Minuten | Meine drei Minuten,1k2vj1GmBJz5O0Yvm48crP
Mit Dir Ohne Dich,Otto Normal,1,eins,"zwei, drei",Zwei Leben eins mit und eins ohne dich | Zwei Leben eins mit und eins ohne dich | Zwei Leben eins mit und eins ohne dich | Zwei Leben eins mit und eins ohne dich | Zwei Leben eins mit und eins ohne dich | Zwei Leben eins mit und eins ohne dich | Zwei Leben eins mit und eins ohne dich | Zwei Leben eins mit und eins ohne dich,4MkBZWZW2IKq0uvp3lHmQB
Legoschloss,Glasperlenspiel,1,zwei,,"Ein Paradies für uns zwei, wir bauen ein Legoschloss | Ein Paradies für uns zwei, wir bauen ein Legoschloss | Ein Paradies für uns zwei, wir bauen ein Legoschloss | Ein Paradies für uns zwei, wir bauen ein Legoschloss | Ein Paradies für uns zwei, wir bauen ein Legoschloss | Ein Paradies für uns zwei, wir bauen ein Legoschloss",1Yuwmq1UQNKlhqWBje5Cdo
bissu dumm  MEGALODON REMIX,Bonez MC,1,zwei,"drei, fünf, fünfzehn, zwanzig, fünfzig","Sogar der Onkel hat gehört von diesen zwei (Ha) | Es frisst mein Geld weg, im Päckchen hab' ich zwei Garros (Ja) | Sitz' mit Uzi im Schoß mit zwei Russen bei Jos | Mit zwei Taschen ausm Land, wo man nicht hinwill | Der Meister des „Eins, zwei, Mic-Check, Text schreib'“",1IMa0Il4w988MwZCUcISix
PARKPLATZ,PAPKE,1,zwanzig,,"In Badelatschen draußen, zwanzig Grad nachts | In Badelatschen draußen, zwanzig Grad nachts | Mit zwanzig Atzen im Wagon 'ne Runde Bahn fahr'n | In Badelatschen draußen, zwanzig Grad nachts | In Badelatschen draußen, zwanzig Grad nachts | Mit zwanzig Atzen im Wagon 'ne Runde Bahn fahr'n, haha",6X95BDkuYDR5bRRPisBwMU
Nachtschicht feat Ikkimel,01099,2,"drei, acht",zehn,"Bis drei war die Mucke wack | Bis drei war die Mucke wack | Bis drei war die Mucke wack | Bis drei war die Mucke wack (Ah) | Wir kommen zu acht wie ein Kleinbus | Wir geh'n bis acht Uhr steil, ich merk', der Bass fickt rein | Halb acht geht's heim, werd' im Bus geweckt (Ah) | Halb acht geht's heim, werd' im Bus geweckt (Ikki) | Wir geh'n bis acht Uhr steil, ich merk', der Bass fickt rein | Halb acht geht's heim, werd' im Bus geweckt (Ah) | Halb acht geht's heim, werd' im Bus geweckt",3eD2oSWXQJpfvAjhIBzbDa
TIPPS VON MIR,Ikkimel,2,"eins, zwei",,Regel Nummer eins: Fotos immer editiert | Regel Nummer eins: Fotos immer editiert | Regel Nummer eins: Fotos immer editiert | Regel Nummer eins: Fotos immer editiert | Regel Nummer eins: Fotos immer editiert | Regel Nummer eins: Fotos immer editiert (Ja) | Regel Nummer zwei: Scheiß auf alles | Regel Nummеr zwei ist: Scheiß auf alles | Regel Nummer zwei: Scheiß auf alles | Regel Nummer zwei ist: Scheiß auf alles | Regel Nummer zwei: Scheiß auf alles | Regel Nummer zwei ist: Scheiß auf alles,09WZdoBnw7iQ9HIuvaH8yZ
