name,artist,totalMatches,foundWords,unplayableWords,matchedLines,track_id
XTRATERRESTRES na de na,Figa Flawas,1,avui,sempre,I avui res ens molesta | I avui res ens molesta | I avui res ens molesta | I avui res ens molesta | I avui res ens molesta,2x8W4FVLMs5ep5CamE7Vuv
Nens Del Barri,31 FAM,2,"avui, sempre",dia,"I és que avui soc etern, mami, avui soc etern | I és que avui soc etern, mami, avui soc etern | I és que avui soc etern, mami, avui soc etern | I és que avui soc etern, mami, avui soc etern | Si tu m'entens, jo no poso límits, sempre ho fem intens | I què fem? Si tot lo nostre sempre és malament | Serem a temps per sempre encara que no em posis flors",6VWT3UkKZaFABmtxnJmHso
Les Nits No Moren Mai,Doctor Prats,1,dia,"sempre, mai","Un dia el meu pare em va dir | ""I un dia deixaràs enrere el món | Un dia el meu pare em va dir | ""I un dia deixaràs enrere el món",6f2TbjMgw6vhII3BbmbHHj
Tokyo,Els Catarres,1,nit,matí,Quedat amb mi aquesta nit | Tota nit de borratxera deixa pas a la ressaca pel matí | Quedat amb mi aquesta nit | Quedat amb mi aquesta nit | Quedat amb mi aquesta nit | Quedat amb mi aquesta nit,3cVRacvzb6fwQoPRh4tjKF
Quan Tot Senlaira,Txarango,1,mai,nit,"Però jo mai, mai, mai, mai | Però jo mai, mai, mai, mai... | Però jo mai, mai, mai, mai | Però jo mai, mai, mai, mai...",4xutaaS16LIGdEob91oG8P
Clar que the trobat a faltar,The Tyets,1,demà,"dia, sempre, mai",I no tornem fins demà | I no tornem fins demà | I no tornem fins demà | I no tornem fins demà,3GboiOxbJD3Y0uKmfjF4Ip
Sota els focus,Ginestà,1,dia,avui,Avui no és un bon dia | El show és cada dia | Soc tot el que un dia hagués somiat | Soc tot el que un dia hagués somiat,4oerqt0Is4fhPhIaRXcPpF
Això ja està,Pau Vallvé,1,mai,primavera,"Ballem com mai, tornem a viure | I el tornar a despertar i florir com mai | Ballеm com mai, tornem a viure | I el tornar a despertar i florir com mai",70w1AtOrWJ518CMVEWcMmK
Super lesbiana,Svetlana,1,nit,"mes, avui",Petons tota la nit. Que no et vegi ni crist (Ahhhhhh) | Però quina nit més maca moltes gràcies per entendre’m | Però quina nit més maca moltes gràcies per entendre’m | El putu regal d’una nit,3CiQPOhg4cXSBvm3kOyj3b
Ara Que Tinc Vint Anys,Joan Manuel Serrat,1,avui,"dia, matí, nit, demà",Però avui només tinc vint anys,3sbFL6MOViiY2cmVeRLTWY
Com troncs baixant pel riu,Pau Vallvé,1,dia,"estiu, mes, matinada, ahir, avui, demà",Llavors el primer dia de feina | Ahir l'últim dia feina | Demà serà l'últim dia amb ella | Al cap de poc l'últim dia a casa,0UExb32Mypzv4aT0r9GvZp
Quan tot senlaira feat Andrea Motis,Txarango,1,mai,nit,"Però jo mai, mai, mai, mai | Però jo mai, mai, mai, mai... | Però jo mai, mai, mai, mai | Però jo mai, mai, mai, mai...",7dlpTDHfanAmB4tRYLGjaK
Perquè He Plorat,Dagoll Dagom,2,"sempre, mai",dia,"Sempre he pensat, sempre m'han dit | Jo sempre he vist florir la sort | I no m'he fet mai cap ferida | Per què ha plorat com mai no havia vist plorar? | Per qui no havia de plorar? (Com mai no havia vist plorar?) | Per què ha plorat com mai no havia vist plorar? | Per qui no havia de plorar? (Com mai no havia vist plorar?)",5vRHAzn01j14aBPc19fJAW
Ens hem guanyat lestiu,Pau Vallvé,1,estiu,avui,Que aquest estiu és per tu i jo,37f2Z15cIq7yW43sALpxhZ
Cada cop que em mires,Julieta,1,sempre,mai,Però sempre | Però sempre | Jo és que sempre t'he estimat | (sempre t'he estimat) | I és que sempre t'he estimat | (I és que sempre t'he estimat),4ZoHQ0c3GxF71y1lLJiPzF
Metres per segon,Da Souza,1,avui,"estiu, segon, demà, mai","I avui, tornen ses deixalles de Xangai | Riu avui i plorarà demà | Metres per segon, avui | Metres per segon avui | Metres per segon avui",59lsrMMzO6eHEVDiwuOzfC
FORÇA,Bikôkô,1,dia,nit,Cada dia al despertar | Tot el meu dia a dia | Cada dia i cada nit | Cada dia i cada nit,7H9LkQ8UBDIdGXFiM11xnQ
No Hi Haurà Manera,Mushkaa,1,dia,"nit, mai","Si algun dia ens arribés la calma | Si algun dia el nostre amor es salva | No-no recordarem que un dia estàvem per caure | Jah, si algun dia mos arribés sa calma | Si algun dia es nostre amor se salva | No recordarem que un dia estàvem per caure",5mgf0WgewWIbptfkivZyfV
Alegre i Encantada,Txarango,1,nit,"primavera, dia, mai",Assalta'm com la nit a les teulades | Assalta'm com la nit a les teulades | I ara enyoro aquella nit que em passejava pel teu cos | Assalta'm com la nit a les teulades | Assalta'm com la nit a les teulades | Assalta'm com la nit a les teulades,5SMAEmLhDv4h52Htba6WuH
El Meu Poble,Txarango,2,"nit, avui","estiu, matinada, ahir, demà, sempre","A la plaça de nit s'hi aplega tothom | I en mig de la nit, t'envolta la plaça | En mig de la nit, t'envolta la plaça | Balla aquesta nit el que ballaríem sempre | I en mig de la nit, t'envolta la plaça | En mig de la nit, t'envolta la plaça | Que s'encenen de nit i cremen la matinada | Avui que tothom riu, avui que és festa major | Ballen lluny els que avui ja no hi són | Com quan érem petits, com quan érem petits; quedat avui a casa | I apaga el neguit avui que torna a casa",28tHAt6OoY64W4EZeWzoRL
Batega,Txarango,1,sempre,"dia, matí, nit, ahir, avui, demà, mai","Avui és demà i l'ahir sempre se'n va però encara sento la teva mà | I a la ciutat dels adormits la son fuig per sempre, ve i va | Una veu rebel que amb la guitarra farem lliure per sempre | Una cançó ressona a Barcelona encara i per sempre, ve i va | I a la ciutat dels adormits la son fuig per sempre, ve i va | Una veu rebel que amb la guitarra farem lliure per sempre | Una cançó ressona a Barcelona encara i per sempre, ve i va",4n4eyXhlZcuA87xzHCs5Zq
Tokyo,Els Catarres,1,nit,matí,Quedat amb mi aquesta nit | Tota nit de borratxera deixa pas a la ressaca pel matí | Quedat amb mi aquesta nit | Quedat amb mi aquesta nit | Quedat amb mi aquesta nit | Quedat amb mi aquesta nit,6h5ANVxWsILl6vRy3e30Yt
La Sortida,Sense Sal,1,dia,"dilluns, nit, avui, demà",Abans que acabi el dia | Abans que acabi el dia | Abans que acabi el dia | Abans que acabi el dia | Abans que acabi el dia | Abans que acabi el dia,0DtPiYyNbMoZWtfYHbqZ0P
Cançó de laire,Oques Grasses,1,avui,ahir,I avui sabem d’on surt | I avui sabem d’on surt | I avui sabem d’on surt | I avui sabem d’on surt,3Z2MdfVNPD8JvIvDthhwUH
El combat,Txarango,2,"matí, nit","primavera, demà",De la nit fins al matí | De la nit fins al matí | De la nit fins al matí | De la nit fins al matí | De la nit fins al matí | De la nit fins al matí | De la nit fins al matí | De la nit fins al matí,05aMuYaDsLyVenwV1vOyMb
Bona Vida,Flashy Ice Cream,1,demà,"estiu, hora, nit","Si demà em moro (Yah) | Si demà em moro | Si demà em moro (Yah, yah, yah, yah, yah, yah, yah, yah, yah)",60NiTRZhf2nhmgghPRbNET
Xuculatina  Remix,Figa Flawas,1,sempre,"mes, dia, nit",,1xxJOsGzjysfZR48yAKmGG
Nens Del Barri,31 FAM,2,"avui, sempre",dia,"I és que avui soc etern, mami, avui soc etern | I és que avui soc etern, mami, avui soc etern | I és que avui soc etern, mami, avui soc etern | I és que avui soc etern, mami, avui soc etern | Si tu m'entens, jo no poso límits, sempre ho fem intens | I què fem? Si tot lo nostre sempre és malament | Serem a temps per sempre encara que no em posis flors",5zFjjyI7zZipsNcteOtFCB
El Mambo,Mushkaa,1,hora,"dia, avui","I toco fusta, arriba la hora (La hora) | I toco fusta, arriba la hora (La hora)",5GjKmTQY3ANW1QzvMU0W1l
XTRATERRESTRES na de na,Figa Flawas,1,avui,sempre,I avui res ens molesta | I avui res ens molesta | I avui res ens molesta | I avui res ens molesta | I avui res ens molesta,3TVAiqUY4HsoFiK4kZQJw6
QUE NO SACABI,Figa Flawas,1,estiu,"setembre, tarda, aviat",,2GwrUTD1fCrJAdzQD8Y0Cl
Moblido doblidarte,Julieta,1,sempre,"primavera, mes","Però per mala sort sempre m'oblido d'oblidar-te | Però per bona sort sempre m'oblidaré d'oblidar-te | Però per mala sort sempre m'oblido d'oblidar-te | Però per bona sort sempre m'oblidaré d'oblidar-te | Dèiem si això no és per sempre | Doncs ja res no és per sempre | No durarà per sempre | I doncs res serà per sempre, no",7AXFrgcthsVQeKJl5sW5BI
Tenxules,Julieta,1,hora,,"Cuando llega la hora, hora | Cuando llega la hora, hora | Cuando llega la hora, hora",4B1lhMZOGjSabNRjfR7wN9
Bona Vida,Flashy Ice Cream,1,demà,"estiu, hora, nit","Si demà em moro (Yah) | Si demà em moro | Si demà em moro (Yah, yah, yah, yah, yah, yah, yah, yah, yah)",0bHiIaaLBYMD4DK9AzkIrO
Per què he plorat,Figa Flawas,2,"sempre, mai",,"Sempre he pensat, sempre m’han dit | Jo sempre he vist florir la sort | Com mai no havia vist plorar | Com mai no havia vist plorar | Com mai no havia vist plorar | Com mai no havia vist plorar | Com mai no havia vist plorar | Jo no he fet mai cap ferida...",2JIQlpLkIIwQ9dmCwjbRh4
Hora Blava,La Fúmiga,2,"sempre, mai",hora,L'espetacle que esperàvem i que sempre ens ha sorprès | La hipnòtica Hora Blava que sempre ens ha enamorat | L'espetacle que esperàvem i que sempre ens ha sorprès | La hipnòtica Hora Blava que sempre ens ha enamorat | La hipnòtica Hora Blava que sempre ens ha enamorat | Però mai vas acceptar-me que Hora Blava mola més | Com eixa llum que mai s'apaga en la nostra mirada | Però mai vas acceptar-me que Hora Blava mola més | Com eixa llum que mai s'apaga en la nostra mirada | Com eixa llum que mai s'apaga en la nostra mirada,6jVsytBl4Ett3dRrTUYlRE
Casa nostra,Cor,1,sempre,,Ho sognato fra dopo provato a farle sempre volendo fra questo successo: | Ho sognato fra dopo provato a farle sempre volendo fra questo successo: | Ho sognato fra dopo provato a farle sempre volendo fra questo successo | Ho sognato fra dopo provato a farle sempre volendo fra questo successo,2xWONZoeBFf2pWY9igre8D
Jenifer,Els Catarres,1,sempre,,"Jo que penso que en Serrat sempre ha estat un traïdor, al meu cotxe només sona Lluïs Llach | Jo que sempre he defensat els productes de la terra | Jo que sempre m'he enganxat als serials de TV3 i als matins d'en Cuní | Jo que sempre he defensat els productes de la terra",2WOTHXKXl7iQGyvNj2g5kV
Sushi Poke,The Tyets,1,any,"nit, avui, mai",,1QvLkhsBtpBFHEz9GxX2zb
