Name,Artist,Total_Matches,Found_Words,Matched_Lines,Link
Walk Away From Love,David Ruffin,26,"love, love, love, love, love, love, love, love, love, love, love, love, love, love, love, love, love, love, love, love, love, love, love, love, love, love","[love] (I'm gonna walk away from love | [love] I'm gonna walk away from love | [love] It's not that I don't love you | [love] I'm gonna walk away from love (Walk away from love) | [love] Before love, breaks my heart | [love] (I'm gonna walk away from love | [love] I'm gonna walk away from love (Walk away from love) | [love] Before love, breaks my heart | [love] (I'm gonna walk away from love | [love] I'm gonna walk away from love (Walk away from love) | [love] Before love, breaks my heart | [love] It's not that I don't love you (I'm gonna walk away from love) | [love] This time I'm playing it smart (I'm gonna walk away from love) | [love] (I'm gonna walk away from love) | [love] I'd rather have you holdin' on, holdin' on' (I'm gonna walk away from love) | [love] So I'm leavin' (I'm gonna walk away from love) | [love] I'm leavin' baby, yeah (I'm gonna walk away from love) | [love] And it's not that I've found someone new (I'm gonna walk away from love) | [love] I'm leavin' baby, whoo-hoo hoo (I'm gonna walk away from love) | [love] This time I'm playin' it smart (I'm gonna walk away from love) | [love] I'm gonna walk away from love (Gonna walk away, gonna walk away) | [love] Before love breaks my heart (Gonna walk away, gonna walk away)",https://open.spotify.com/track/6elKfVvcYhjGnhBQ6suZfx
Shooting Stars,Bag Raiders,8,"love, love, love, love, love, love, love, love",[love] Gave my love to a shootin' star | [love] I'm in love with a shootin' star | [love] Gave my love to a shootin' star | [love] I'm in love with a shootin' star | [love] Gave my love to a shootin' star | [love] I'm in love with a shootin' star | [love] Gave my love to a shootin' star | [love] I'm in love with a shootin' star,https://open.spotify.com/track/0UeYCHOETPfai02uskjJ3x
Sweater Weather,The Neighbourhood,5,"love, love, love, love, love","[love] One love, two mouths | [love] One love, one house | [love] Put my finger on your tongue 'cause you love the taste, yeah | [love] One love, two mouths | [love] One love, one house",https://open.spotify.com/track/2QjOHCTQ1Jl3zawyYOpxh6
The Game of Love,Daft Punk,8,"love, love, love, love, love, love, love, love",[love] There is a game of love | [love] There is a game of love | [love] This is a game of love | [love] This is a game of love | [love] There is a game of love | [love] There is a game of love | [love] This is a game of love | [love] This is a game of love,https://open.spotify.com/track/3ctALmweZBapfBdFiIVpji
Lose Yourself to Dance (feat. Pharrell Williams),Daft Punk,43,"dance, dance, dance, dance, dance, dance, dance, dance, dance, dance, dance, dance, dance, dance, dance, dance, dance, dance, dance, dance, dance, dance, dance, dance, dance, dance, dance, dance, dance, dance, dance, dance, dance, dance, dance, dance, dance, dance, dance, dance, dance, dance, dance",[dance] Lose yourself to dance | [dance] Lose yourself to dance | [dance] Lose yourself to dance | [dance] Lose yourself to dance | [dance] Lose yourself to dance | [dance] Lose yourself to dance | [dance] Lose yourself to dance | [dance] Lose yourself to dance | [dance] Lose yourself to dance | [dance] Lose yourself to dance | [dance] Lose yourself to dance | [dance] Lose yourself to dance | [dance] Lose yourself to dance | [dance] Lose yourself to dance | [dance] Lose yourself to dance | [dance] Lose yourself to dance | [dance] Lose yourself to dance | [dance] Lose yourself to dance | [dance] Lose yourself to dance | [dance] Lose yourself to dance | [dance] Lose yourself to dance | [dance] Lose yourself to dance | [dance] Lose yourself to dance | [dance] Lose yourself to dance | [dance] Lose yourself to dance | [dance] Lose yourself to dance | [dance] Lose yourself to dance | [dance] Lose yourself to dance | [dance] Lose yourself to dance | [dance] Lose yourself to dance | [dance] Lose yourself to dance | [dance] Lose yourself to dance | [dance] Lose yourself to dance | [dance] Lose yourself to dance | [dance] Lose yourself to dance | [dance] Lose yourself to dance | [dance] Lose yourself to dance | [dance] Lose yourself to dance | [dance] Lose yourself to dance | [dance] Lose yourself to dance | [dance] Lose yourself to dance | [dance] Lose yourself to dance | [dance] Lose yourself to dance,https://open.spotify.com/track/5CMjjywI0eZMixPeqNd75R
Lady - Hear Me Tonight,Modjo,4,"love, love, love, love",[love] I feel love for the first time | [love] I feel love for the first time | [love] I feel love for the first time | [love] I feel love for the first time,https://open.spotify.com/track/70HxNVlYQ0Hi6XqBtPLw80
D.A.N.C.E.,Justice,38,"dance, dance, dance, dance, dance, dance, dance, dance, dance, dance, dance, dance, dance, dance, dance, dance, dance, dance, dance, dance, dance, dance, dance, dance, dance, dance, dance, dance, dance, dance, dance, dance, dance, dance, dance, dance, dance, dance","[dance] Do the D-A-N-C-E | [dance] Do the D-A-N-C-E | [dance] Do the D-A-N-C-E | [dance] Do the dance, do the dance | [dance] Do the dance | [dance] Do the dance (Do the dance) | [dance] Do the dance (Do the dance) | [dance] Do the D-A-N-C-E | [dance] Do the dance, do the dance | [dance] Do the dance, do the dance | [dance] Do the dance (Do the dance) | [dance] Do the dance (Do the dance) | [dance] Do the D-A-N-C-E | [dance] Do the dance, do the dance | [dance] Do the dance, do the dance | [dance] Do the dance, do the dance | [dance] Do the dance, do the dance | [dance] Do the dance, do the dance | [dance] Do the dance, do the dance | [dance] Do the dance, do the dance | [dance] Do the dance, do the dance | [dance] Do the dance (Do the dance)",https://open.spotify.com/track/33yAEqzKXexYM3WlOYtTfQ
Just Give Me a Reason (feat. Nate Ruess),P!nk,18,"love, love, love, love, love, love, love, love, love, love, love, love, love, love, love, love, love, love","[love] Tell me that you've had enough of our love, our love | [love] And we can learn to love again | [love] And we can learn to love again | [love] There's nothin' more than empty sheets between our love, our love | [love] Oh, our love, our love, love | [love] And we can learn to love again | [love] And we can learn to love again | [love] And we can learn to love again | [love] And we can learn to love again | [love] And we can learn to love again | [love] And we can learn to love again | [love] Oh, we can learn to love again | [love] Oh, can learn to love again | [love] And we can learn to love again",https://open.spotify.com/track/1mKXFLRA179hdOWQBwUk9e
Rolling in the Deep,Adele,15,"love, love, love, love, tears, tears, tears, tears, tears, tears, tears, tears, tears, tears, tears","[love] The scars of your love remind me of us | [love] The scars of your love, they leave me breathless | [love] (You're gonna wish you never had met me) The scars of your love remind me of us | [love] (You're gonna wish you never had met me) The scars of your love, they leave me breathless | [tears] Rolling in the deep (Tears are gonna fall, rolling in the deep) | [tears] And you played it to the beat (Tears are gonna fall, rolling in the deep) | [tears] (Tears are gonna fall, rolling in the deep) They keep me thinkin' that we almost had it all | [tears] (Tears are gonna fall, rolling in the deep) I can't help feeling | [tears] Rolling in the deep (Tears are gonna fall, rolling in the deep) | [tears] And you played it to the beat (Tears are gonna fall, rolling in the deep) | [tears] We could've had it all (Tears are gonna fall, rolling in the deep) | [tears] It all, it all, it all (Tears are gonna fall, rolling in the deep) | [tears] Rolling in the deep (Tears are gonna fall, rolling in the deep) | [tears] And you played it to the beat (Tears are gonna fall, rolling in the deep) | [tears] Rolling in the deep (Tears are gonna fall, rolling in the deep)",https://open.spotify.com/track/6IAZHEBUIGJ6NJKxxOBIEr
Hot N Cold,Katy Perry,4,"kiss, kiss, kiss, kiss","[kiss] We kiss, we make up | [kiss] We kiss, we make up | [kiss] We kiss, we make up | [kiss] We kiss, we make up",https://open.spotify.com/track/1ulXmqjktxSdrdT1bzc69H
Somethin' Stupid,Frank Sinatra,7,"love, love, love, love, love, love, love","[love] And then I go and spoil it all by saying somethin' stupid like, ""I love you"" | [love] And then I go and spoil it all by saying somethin' stupid like, ""I love you"" | [love] And then I go and spoil it all by saying somethin' stupid like, ""I love you"" | [love] ""I love you"" | [love] ""I love you"" | [love] ""I love you"" | [love] ""I love you""",https://open.spotify.com/track/4feXcsElKIVsGwkbnTHAfV
September,"Earth, Wind & Fire",6,"love, love, love, love, love, love","[love] Love was changin' the minds of pretenders | [love] Only blue talk and love, remember | [love] How we knew love was here to stay | [love] Found a love we shared in September | [love] Only blue talk and love, remember | [love] True love we share today",https://open.spotify.com/track/2grjqo0Frpf2okIBiifQKs
Call Me Maybe,Carly Rae Jepsen,5,"crazy, crazy, crazy, crazy, crazy","[crazy] Hey, I just met you, and this is crazy | [crazy] Hey, I just met you, and this is crazy | [crazy] Hey, I just met you, and this is crazy | [crazy] Hey, I just met you, and this is crazy | [crazy] Hey, I just met you, and this is crazy",https://open.spotify.com/track/20I6sIOMTCkB6w7ryavxtO
Music Sounds Better With You - Radio Edit,Stardust,14,"love, love, love, love, love, love, love, love, love, love, love, love, love, love",[love] Love might bring us back together | [love] Love might bring us back together | [love] Love might bring us back together | [love] Love might bring us back together | [love] Love might bring us back together | [love] Love might bring us back together | [love] Love might bring us back together | [love] Love might bring us back together | [love] Love might bring us back together | [love] Love might bring us back together | [love] Love might bring us back together | [love] Love might bring us back together | [love] Love might bring us back together | [love] Love might bring us back together,https://open.spotify.com/track/1mv4lh1rW1K6xhxhJmEezy
Hold the Line,TOTO,16,"love, love, love, love, love, love, love, love, love, love, love, love, love, love, love, love","[love] Love isn't always on time, oh, oh, oh | [love] Love isn't always on time, oh, oh, oh | [love] It's not in the way that your love set me free | [love] Love isn't always on time, oh, oh, oh | [love] Love isn't always on time, oh, oh, oh | [love] It's not in the way that your love set me free | [love] Love isn't always on time, oh, oh, oh | [love] Love isn't always on time (Love isn't always on time) | [love] Love isn't always on time (Love isn't always, love isn't always on time) | [love] Love isn't always on time | [love] Love isn't always on time | [love] Love isn't always on time | [love] Love isn't always on time, oh, oh, oh",https://open.spotify.com/track/4aVuWgvD0X63hcOCnZtNFA
Livin' On A Prayer,Bon Jovi,4,"love, love, love, love","[love] For love | [love] Mm, for love | [love] We've got each other and that's a lot for love | [love] We've got each other and that's a lot for love",https://open.spotify.com/track/37ZJ0p5Jm13JPevGcx4SkF
Until I Found You,Stephen Sanchez,5,"love, love, love, love, love",[love] Stephen wrote the song about a love interest he had initially pushed away… Read More [Verse 1: Stephen Sanchez] | [love] I would never fall in love again until I found her | [love] I asked to love her once again | [love] I would never fall in love again until I found her | [love] I would never fall in love again until I found her,https://open.spotify.com/track/0T5iIrXA4p5GsubkhuBIKV
Somebody to Love,Jefferson Airplane,22,"love, love, love, love, love, love, love, love, love, love, love, love, love, love, love, love, love, love, love, love, love, love","[love] Don't you want somebody to love? | [love] Don't you need somebody to love? | [love] Wouldn't you love somebody to love? | [love] You better find somebody to love | [love] Love, love | [love] Don't you want somebody to love? | [love] Don't you need somebody to love? | [love] Wouldn't you love somebody to love? | [love] You better find somebody to love | [love] Don't you want somebody to love? | [love] Don't you need somebody to love? | [love] Wouldn't you love somebody to love? | [love] You better find somebody to love | [love] Don't you want somebody to love? | [love] Don't you need somebody to love? | [love] Wouldn't you love somebody to love? | [love] You better find somebody to love",https://open.spotify.com/track/4uGIJG1jYFonGc4LGp5uQL
Wicked Game,Chris Isaak,7,"love, love, love, love, love, love, love","[love] No, I don't wanna fall in love (This world is only gonna break your heart) | [love] No, I don't wanna fall in love (This world is only gonna break your heart) | [love] And I don't wanna fall in love (This world is only gonna break your heart) | [love] No, I don't wanna fall in love (This world is only gonna break your heart) | [love] I never dreamed that I'd love somebody like you | [love] No, I don't wanna fall in love (This world is only gonna break your heart) | [love] No, I don't wanna fall in love (This world is only gonna break your heart)",https://open.spotify.com/track/7w5AOd6HrDIHewHfpABEss
Electric Love,BØRNS,10,"love, love, love, love, love, love, love, love, love, love","[love] “Electric Love” followed up the single “10,000… Read More [Verse 1] | [love] By your electric love (Ohh) | [love] Baby, your electric love (Ahh) | [love] Electric love | [love] By your electric love (Ohh) | [love] Baby, your electric love (Ahh) | [love] Electric love | [love] And all I need is to be struck by your electric love (Ohh) | [love] Baby, your electric love (Ahh) | [love] [Click here to learn more about the making of ""Electric Love""]",https://open.spotify.com/track/2GiJYvgVaD2HtM8GqD9EgQ
Dancing Queen,ABBA,5,"dance, dance, dance, dance, dance","[dance] Ooh-ooh, you can dance, you can jive | [dance] You're in the mood for a dance | [dance] You can dance, you can jive | [dance] You're in the mood for a dance | [dance] You can dance, you can jive",https://open.spotify.com/track/01iyCAUm8EvOFqVWYJ3dVX
S.O.S.,ABBA,5,"love, love, love, love, love","[love] Whatever happened to our love? I wish I understood | [love] The love you gave me, nothing else can save me, S.O.S. | [love] What happened to our love? It used to be so good | [love] The love you gave me, nothing else can save me, S.O.S. | [love] And the love you gave me, nothing else can save me, S.O.S.",https://open.spotify.com/track/2c6BNK8IQjsFdUznUBDe4N
Lithium,Nirvana,4,"love, love, love, love","[love] I love you, I'm not gonna crack | [love] I love you, I'm not gonna crack | [love] I love you, I'm not gonna crack | [love] I love you, I'm not gonna crack",https://open.spotify.com/track/5vHLwhxxlGzmClMcxRRFPr
Smalltown Boy,Bronski Beat,32,"cry, cry, cry, cry, cry, cry, cry, cry, cry, cry, cry, cry, cry, cry, cry, cry, cry, cry, cry, cry, cry, cry, cry, cry, cry, cry, cry, cry, cry, cry, cry, cry","[cry] Cry | [cry] Cry | [cry] Cry | [cry] And as hard as they would try they'd hurt to make you cry | [cry] Run away, turn away, run away, turn away, run away (Cry) | [cry] Cry, boy, cry | [cry] Cry, boy, cry | [cry] Cry, boy, cry, boy, cry | [cry] Cry, boy, cry, boy, cry | [cry] Cry, boy, cry, boy, cry | [cry] Cry, boy, cry, boy, cry | [cry] Cry, boy, cry, boy, cry | [cry] Cry, boy, cry, boy, cry | [cry] (Cry) | [cry] Run away, turn away, run away, turn away, run away (Cry) | [cry] Run away, turn away, run away, turn away, run away (Cry) | [cry] Run away, turn away, run away, turn away, run away (Cry) | [cry] Run away, turn away, run away, turn away, run away (Cry)",https://open.spotify.com/track/5vmRQ3zELMLUQPo2FLQ76x
September,"Earth, Wind & Fire",6,"love, love, love, love, love, love","[love] Love was changin' the minds of pretenders | [love] Only blue talk and love, remember | [love] How we knew love was here to stay | [love] Found a love we shared in September | [love] Only blue talk and love, remember | [love] True love we share today",https://open.spotify.com/track/1mqlc0vEP9mU1kZgTi6LIQ
Sweat (A La La La La Long),Inner Circle,6,"cry, cry, cry, cry, cry, cry","[cry] And if you cry out I'm gonna push it some more | [cry] And if you cry out, I'm gonna push it | [cry] And if you cry out, I'm gonna push it some more | [cry] And if you cry out, I'm gonna push it | [cry] And if you cry out, I'm gonna push it some more | [cry] And if you cry out, I'm gonna push it",https://open.spotify.com/track/1SssFw74DdHVjRa6ADggdD
Dumb,Nirvana,8,"happy, happy, happy, happy, happy, happy, happy, happy",[happy] Or maybe just happy | [happy] Think I'm just happy | [happy] Think I'm just happy | [happy] Think I'm just happy | [happy] Or maybe just happy | [happy] Think I'm just happy | [happy] Think I'm just happy | [happy] Think I'm just happy,https://open.spotify.com/track/5gRcv46AMTrosmTOqrOV3Q
Daddy Cool,Boney M.,8,"crazy, crazy, crazy, crazy, crazy, crazy, crazy, crazy","[crazy] She's crazy like a fool | [crazy] She's crazy like a fool | [crazy] I'm crazy like a fool | [crazy] She's crazy like a fool | [crazy] I'm crazy like a fool | [crazy] ""She's crazy 'bout her daddy | [crazy] She's crazy like a fool | [crazy] I'm crazy like a fool",https://open.spotify.com/track/3WMbD1OyfKuwWDWMNbPQ4g
Up Where We Belong,Joe Cocker,13,"love, love, love, love, love, love, love, love, cry, cry, cry, cry, cry","[love] Love lift us up where we belong | [love] Love lift us up where we belong | [love] Love lift us up where we belong | [love] Love lift us up where we belong | [love] Love lift us up where we belong | [love] Love lift us up where we belong | [love] Love lift us up where we belong | [love] Love lift us up where we belong | [cry] Where the eagles cry, on a mountain high | [cry] Where the eagles cry, on a mountain high | [cry] No time to cry | [cry] Where the eagles cry, on a mountain high | [cry] Where the eagles cry, on a mountain high",https://open.spotify.com/track/5NoUgO4Kr93QymQGQlBC7b
Somebody To Love - Remastered 2011,Queen,28,"love, love, love, love, love, love, love, love, love, love, love, love, love, love, love, love, love, love, love, love, love, love, love, love, love, love, love, love","[love] Can anybody find me somebody to love? | [love] Can anybody find me somebody to love? | [love] Can anybody find me somebody to love? | [love] Anybody find me somebody to love? | [love] (Can anybody find me someone to love?) | [love] Find me somebody to love | [love] Find me somebody to love | [love] Find me somebody to love | [love] Find me somebody to love | [love] Find me somebody to love | [love] Find me somebody to love | [love] Find me somebody to love | [love] Find me somebody to love | [love] Find me somebody to love | [love] Find me somebody to love | [love] (Somebody find me somebody to love) | [love] Somebody to love? | [love] (Find me somebody to love) Ooh | [love] (Find me somebody to love) Every somebody | [love] (Find me somebody to love) | [love] Somebody, somebody, somebody to love | [love] (Find me somebody to love) | [love] Find me, find me, find me, find me, find me somebody to love | [love] (Find me somebody to love) Ooh | [love] (Find me somebody to love) | [love] Somebody find me, find me somebody to love | [love] (Find me somebody to love) | [love] Anybody, anywhere, anybody find me somebody to love",https://open.spotify.com/track/4rDbp1vnvEhieiccprPMdI
Could You Be Loved,Bob Marley & The Wailers,5,"love, love, love, love, love",[love] Could you be loved and be love? | [love] Could you be loved and be love? | [love] Love would never leave us alone | [love] Could you be loved and be love? | [love] Love your brotherman,https://open.spotify.com/track/5O4erNlJ74PIF6kGol1ZrC
Is This Love,Bob Marley & The Wailers,27,"love, love, love, love, love, love, love, love, love, love, love, love, love, love, love, love, love, love, love, love, love, love, love, love, love, love, love","[love] ‘Is This Love’ is a great song and I was always very happy with Kaya, the album it came from. It had a… Read More [Verse 1] | [love] I wanna love you and treat you right | [love] I wanna love you every day and every night | [love] Is this love? Is this love? Is this love? | [love] Is this love that I'm feeling? | [love] Is this love? Is this love? Is this love? | [love] Is this love that I'm feeling? | [love] I wanna love you, I wanna love and treat, love and treat you right | [love] I wanna love you every day and every night | [love] Is this love? Is this love? Is this love? | [love] Is this love that I'm feeling? | [love] Is this love? Is this love? Is this love? | [love] Is this love that I'm feeling? | [love] See, I wanna love you, I wanna love and treat you, love and treat you right | [love] I wanna love you every day and every night",https://open.spotify.com/track/6JRLFiX9NJSoRRKxowlBYr
Stumblin' In,Chris Norman,6,"love, love, love, love, love, love","[love] Our love is alive, and so we begin | [love] Our love is a flame, burning within | [love] Our love is alive, and so we begin | [love] Our love is a flame, burning within | [love] Our love is alive, and so we begin | [love] Our love is a flame, burning within",https://open.spotify.com/track/0ctgmKdlPY8xx41wY339Da
Girl You Know It's True,Milli Vanilli,25,"love, love, love, love, love, love, love, love, love, love, love, love, love, love, love, love, love, love, love, love, love, love, love, love, love","[love] I'm in love with you, girl, 'cause you're on my mind | [love] Don't you understand, girl? This love is true | [love] I'm in love, girl | [love] I'm so in love, girl | [love] I'm just in love, girl | [love] Ooh, ooh, ooh, I love you | [love] Ooh, ooh, ooh, I love you | [love] My love is for you | [love] My love is for you | [love] And with your positive emotion, love, makin', enjoyin' | [love] I'm in love, girl | [love] I'm in so love, girl | [love] I'm just in love, girl | [love] Ooh, ooh, ooh, I love you | [love] Ooh, ooh, ooh, I love you | [love] My love is for you | [love] My love is for you | [love] I'm in love with you, girl— | [love] I'm in love with you, girl-girl-girl-girl— | [love] I'm in love with you— I'm in love with you— | [love] I'm in love with you— | [love] My love is for you | [love] Ooh, ooh, ooh, I love you | [love] Ooh, ooh, ooh, I love you",https://open.spotify.com/track/0C7dYeCLF6ukChtW64UNge
Girl You Know It's True,Milli Vanilli,25,"love, love, love, love, love, love, love, love, love, love, love, love, love, love, love, love, love, love, love, love, love, love, love, love, love","[love] I'm in love with you, girl, 'cause you're on my mind | [love] Don't you understand, girl? This love is true | [love] I'm in love, girl | [love] I'm so in love, girl | [love] I'm just in love, girl | [love] Ooh, ooh, ooh, I love you | [love] Ooh, ooh, ooh, I love you | [love] My love is for you | [love] My love is for you | [love] And with your positive emotion, love, makin', enjoyin' | [love] I'm in love, girl | [love] I'm in so love, girl | [love] I'm just in love, girl | [love] Ooh, ooh, ooh, I love you | [love] Ooh, ooh, ooh, I love you | [love] My love is for you | [love] My love is for you | [love] I'm in love with you, girl— | [love] I'm in love with you, girl-girl-girl-girl— | [love] I'm in love with you— I'm in love with you— | [love] I'm in love with you— | [love] My love is for you | [love] Ooh, ooh, ooh, I love you | [love] Ooh, ooh, ooh, I love you",https://open.spotify.com/track/6CTnIURom7GvzLqXuFHrXA
I'm Gonna Miss You,Milli Vanilli,4,"love, love, love, love",[love] All the love I feel for you | [love] Givin' all the love I feel for you | [love] Givin' all the love I feel for you | [love] Givin' all the love I feel for you,https://open.spotify.com/track/2dThEJP9S344qzNhePcSzj
Angels,Robbie Williams,6,"love, love, love, love, love, love",[love] And I feel that love is dead | [love] A lot of love and affection | [love] And I know I'll always be blessed with love | [love] And when love is dead | [love] A lot of love and affection | [love] A lot of love and affection,https://open.spotify.com/track/1M2nd8jNUkkwrc1dgBPTJz
Call Me,Blondie,8,"love, love, love, love, love, love, love, love","[love] Cover me with kisses, baby, cover me with love | [love] Ooh, he speaks the languages of love | [love] Call me (Call me), my love | [love] Call me (Call me), my love | [love] Call me (Call me), my love | [love] Call me (Call me), my love | [love] Call me (Call me), my love | [love] Call me (Call me), my love",https://open.spotify.com/track/4qO03RMQm88DdpTJcxlglY
Suspicious Minds,Elvis Presley,9,"love, love, love, love, love, love, love, love, love","[love] Because I love you too much, baby | [love] Oh, let our love survive | [love] Because I love you too much, baby | [love] Because I love you too much, baby | [love] Because I love you too much, baby | [love] Because I love you too much, baby | [love] Because I love you too much, baby | [love] Because I love you too much, baby | [love] Because I love you too much, baby",https://open.spotify.com/track/1H5IfYyIIAlgDX8zguUzns
I'm A Believer,Smash Mouth,6,"love, love, love, love, love, love","[love] I thought love was only true in fairy tales | [love] Love was out to get me | [love] I'm in love, I'm a believer | [love] I thought love was more or less a given thing | [love] I'm in love, I'm a believer | [love] I'm in love, I'm a believer",https://open.spotify.com/track/0C9jZPUv4SuaXkuEQw6L40
Can't Help Falling in Love,Elvis Presley,5,"love, love, love, love, love",[love] Falling in love with you | [love] Falling in love with you? | [love] Falling in love with you | [love] Falling in love with you | [love] Falling in love with you,https://open.spotify.com/track/44AyOl4qVkzS48vBsbNXaC
Dancing With Myself,Billy Idol,5,"dance, dance, dance, dance, dance","[dance] If I had the chance, I'd ask the world to dance | [dance] If I had the chance, I'd ask the world to dance | [dance] If I had the chance, I'd ask the world to dance | [dance] If I had the chance, I'd ask the world to dance | [dance] If I had the chance, I'd ask the world to dance, ow",https://open.spotify.com/track/1BY1Vd2Bt6JPOhMvsIwtVv
Your Love,The Outfield,19,"love, love, love, love, love, love, love, love, love, love, love, love, love, love, love, love, love, love, love","[love] I just wanna use your love tonight | [love] And I don't wanna lose your love tonight | [love] I just wanna use your love tonight, oh | [love] I don't wanna lose your love tonight | [love] I just wanna use your love tonight, yeah | [love] I don't wanna lose your love tonight, yeah | [love] I just wanna use your love tonight | [love] I don't wanna lose your love tonight | [love] I just wanna use your love tonight | [love] I don't wanna lose your love tonight | [love] (Lose your love) | [love] (Lose your love) | [love] Tonight (Lose your love) | [love] No, I don't wanna lose (Lose your love tonight) | [love] I don't wanna (Lose your love tonight) | [love] No, no (Lose your love tonight) | [love] (Lose your love tonight) | [love] (No) No (I don't wanna lose your love tonight) | [love] (Lose your love tonight)",https://open.spotify.com/track/0WoFs3EdGOx58yX5BtXvOa
Mr. Brightside,The Killers,6,"kiss, kiss, kiss, kiss, kiss, kiss","[kiss] It started out with a kiss, how did it end up like this? | [kiss] It was only a kiss, it was only a kiss | [kiss] It started out with a kiss, how did it end up like this? | [kiss] (It was only a kiss) It was only a kiss",https://open.spotify.com/track/003vvx7Niy0yvhvHt4a68B
Only Time,Enya,5,"love, love, love, love, love",[love] And who can say if your love grows | [love] As your love flies? | [love] When your love lies? | [love] That love might be in your heart? | [love] Who can say if your love grows,https://open.spotify.com/track/6FLwmdmW77N1Pxb1aWsZmO
Killing Me Softly With His Song,Roberta Flack,6,"pain, pain, pain, pain, pain, pain",[pain] Strummin' my pain with his fingers | [pain] Strummin' my pain with his fingers | [pain] Strummin' my pain with his fingers | [pain] Strummin' my pain with his fingers | [pain] Strummin' my pain with his fingers | [pain] He was strummin' my pain,https://open.spotify.com/track/3gsCAGsWr6pUm1Vy7CPPob
I Wanna Dance with Somebody (Who Loves Me),Whitney Houston,42,"love, love, love, love, love, dance, dance, dance, dance, dance, dance, dance, dance, dance, dance, dance, dance, dance, dance, dance, dance, dance, dance, dance, dance, dance, dance, dance, dance, dance, dance, dance, dance, dance, dance, dance, dance, dance, dance, dance, dance, dance","[love] I've been in love and lost my senses | [love] On a love that burns hot enough to last | [love] On a love that burns hot enough to last | [love] Don't you wanna love, don't you wanna love me? | [dance] I wanna dance | [dance] Oh, I wanna dance with somebody | [dance] Yeah, I wanna dance with somebody | [dance] Oh, I wanna dance with somebody | [dance] Yeah, I wanna dance with somebody | [dance] Oh, I wanna dance with somebody | [dance] Yeah, I wanna dance with somebody | [dance] Oh, I wanna dance with somebody | [dance] Yeah, I wanna dance with somebody | [dance] Oh, I wanna dance with somebody | [dance] Yeah, I wanna dance with somebody | [dance] Oh, I wanna dance with somebody | [dance] Yeah, I wanna dance with somebody | [dance] Ooh, ooh (Dance) | [dance] Come on, baby (Dance) | [dance] Woo, yeah (Dance) | [dance] Now get with this, woah (Dance) | [dance] Don't you wanna dance (Dance) with me, baby? | [dance] Don't you wanna dance (Dance) with me, boy? | [dance] Hey, don't you wanna dance (Dance) with me, baby? | [dance] Don't you wanna dance? Say you wanna dance | [dance] Don't you wanna dance? (Dance) | [dance] Don't you wanna dance? Say you wanna dance | [dance] Don't you wanna dance? (Dance) | [dance] Don't you wanna dance? Say you wanna dance | [dance] Uh-huh (Dance) | [dance] Ooh, ooh (Dance) | [dance] Ooh, ooh (Dance) | [dance] Ooh, ooh (Dance)",https://open.spotify.com/track/2tUBqZG2AbRi7Q0BIrVrEj
Breezeblocks,alt-J,45,"love, love, love, love, love, love, love, love, love, love, love, love, love, love, love, love, love, love, love, love, love, love, love, love, love, love, love, love, love, love, love, love, love, love, love, love, love, love, love, love, love, love, love, love, love","[love] Now let's eat, my love, my love, love, love (La la la la) | [love] Now let's eat, my love, my love, love, love (La la la la) | [love] My love, my love, love, love (La la la la) | [love] Germolene, disinfect the scene, my love, my love, love, love | [love] But please don't go, I love you so, my lovely | [love] I love you so, I love you so | [love] I love you so, I love you so | [love] I love you so, I love you so | [love] I love you so, I love you so | [love] I love you so, I love you so, I love you so | [love] I love you so, I love you so | [love] I love you so, I love you so, I love you so | [love] I love you so, I love you so | [love] I love you so, I love you so, I love you so | [love] I love you so, I love you so | [love] I love you so, I love you so, I love you so | [love] I love you so, I love you so",https://open.spotify.com/track/1ZLroqJA8qoS5QEeCo0fA7
Baby Don't Forget My Number,Milli Vanilli,10,"love, love, love, love, love, love, love, love, love, love","[love] I see it so clearly that our love is so strong | [love] Love is stronger than thunder | [love] Love will see you through | [love] Ba-ba-ba-ba ba, love will see you through | [love] I see it so clearly that our love is so strong | [love] Love is stronger than thunder | [love] Love will see you through | [love] Ba-ba-ba-ba ba, love will see you through | [love] Love is stronger than thunder | [love] Love will see you through",https://open.spotify.com/track/3t4EJY6cTsb6FyP1EQzajK
I Love Rock 'N Roll,Joan Jett & the Blackhearts,21,"love, love, love, love, love, love, love, love, love, love, love, love, love, love, dance, dance, dance, dance, dance, dance, dance",[love] I love rock 'n' roll | [love] I love rock 'n' roll | [love] I love rock 'n' roll | [love] I love rock 'n' roll | [love] I love rock 'n' roll | [love] I love rock 'n' roll | [love] I love rock 'n' roll | [love] I love rock 'n' roll | [love] I love rock 'n' roll | [love] I love rock 'n' roll | [love] I love rock 'n' roll | [love] I love rock 'n' roll | [love] I love rock 'n' roll | [love] I love rock 'n' roll | [dance] So come and take your time and dance with me | [dance] So come and take your time and dance with me | [dance] So come and take your time and dance with me | [dance] So come and take your time and dance with | [dance] So come and take your time and dance with | [dance] So come and take your time and dance with | [dance] So come and take your time and dance with me,https://open.spotify.com/track/2Cdvbe2G4hZsnhNMKyGrie
Drive By,Train,5,"love, love, love, love, love",[love] Hefty bag to hold my-y-y-y-y-y-y love | [love] My love for you went viral | [love] Hefty bag to hold my-y-y-y-y-y-y love | [love] There's nothing up my sleeve but love for you | [love] Hefty bag to hold my-y-y-y-y-y-y love,https://open.spotify.com/track/0KAiuUOrLTIkzkpfpn9jb9
