Name,Artist,Total_Matches,Found_Words,Matched_Lines,Link
Hot N Cold,Katy Perry,27,"up, up, up, up, up, up, up, up, up, up, up, up, up, up, up, down, down, down, down, down, down, down, down, right, right, right, right","[up] You're up, then you're down | [up] We fight, we break up | [up] We kiss, we make up | [up] You're up, then you're down | [up] You're up, then you're down | [up] We fight, we break up | [up] We kiss, we make up | [up] You're up, then you're down (Down) | [up] You're up, then you're down | [up] We fight, we break up | [up] We kiss, we make up | [up] You're up, then you're down | [up] We fight, we break up | [up] We kiss, we make up | [up] You're up, then you're down | [down] You're up, then you're down | [down] You're up, then you're down | [down] You're up, then you're down | [down] You're up, then you're down (Down) | [down] You're up, then you're down | [down] You're up, then you're down | [down] You're up, then you're down | [right] You're wrong when it's right | [right] You're wrong when it's right | [right] You're wrong when it's right | [right] You're wrong when it's right (Oh-oh-oh)",https://open.spotify.com/track/1ulXmqjktxSdrdT1bzc69H
Stressed Out,Twenty One Pilots,5,"up, up, up, up, up","[up] Sayin', ""Wake up, you need to make money,"" yeah | [up] Sayin', ""Wake up, you need to make money,"" yeah | [up] We used to play pretend, wake up, you need the money | [up] We used to play pretend, wake up, you need the money | [up] Sayin', ""Wake up, you need to make money,"" yeah",https://open.spotify.com/track/3CRDbSIZ4r5MsZ0YwxuEkn
Music Sounds Better With You - Radio Edit,Stardust,14,"right, right, right, right, right, right, right, right, right, right, right, right, right, right","[right] I feel right, the music sounds better with you | [right] I feel right, the music sounds better with you | [right] I feel right, the music sounds better with you | [right] I feel right, the music sounds better with you | [right] I feel right, the music sounds better with you | [right] I feel right, the music sounds better with you | [right] I feel right, the music sounds better with you | [right] I feel right, the music sounds better with you | [right] I feel right, the music sounds better with you | [right] I feel right, the music sounds better with you | [right] I feel right, the music sounds better with you | [right] I feel right, the music sounds better with you | [right] I feel right, the music sounds better with you | [right] I feel right, the music sounds better with you",https://open.spotify.com/track/1mv4lh1rW1K6xhxhJmEezy
The Middle,Jimmy Eat World,9,"right, right, right, right, right, right, right, right, right","[right] Everything, everything will be alright, all right | [right] Live right now, yeah, just be yourself | [right] Everything, everything will be all right, all right | [right] Everything, everything will be all right, all right | [right] Everything, everything will be all right, all right | [right] Everything, everything will be all right",https://open.spotify.com/track/6GG73Jik4jUlQCkKg9JuGO
Tiny Dancer,Elton John,4,"down, down, down, down",[down] Lay me down in sheets of linen | [down] Lay me down in sheets of linen | [down] Lay me down in sheets of linen | [down] Lay me down in sheets of linen,https://open.spotify.com/track/6MV9CNu8TCE2281ltK3rh0
Smells Like Teen Spirit,Nirvana,9,"low, low, low, low, low, low, low, low, low","[low] Hello, hello, hello, how low | [low] Hello, hello, hello, how low | [low] Hello, hello, hello, how low | [low] Hello, hello, hello, how low | [low] Hello, hello, hello, how low | [low] Hello, hello, hello, how low | [low] Hello, hello, hello, how low | [low] Hello, hello, hello, how low | [low] Hello, hello, hello, how low",https://open.spotify.com/track/4CeeEOM32jQcH3eN9Q2dGj
Up Where We Belong,Joe Cocker,13,"up, up, up, up, up, up, up, up, up, high, high, high, high","[up] Love lift us up where we belong | [up] Love lift us up where we belong | [up] Far from the world below, up where the clear winds blow | [up] Love lift us up where we belong | [up] Love lift us up where we belong | [up] Love lift us up where we belong | [up] Love lift us up where we belong | [up] Love lift us up where we belong | [up] Love lift us up where we belong | [high] Where the eagles cry, on a mountain high | [high] Where the eagles cry, on a mountain high | [high] Where the eagles cry, on a mountain high | [high] Where the eagles cry, on a mountain high",https://open.spotify.com/track/5NoUgO4Kr93QymQGQlBC7b
Somebody To Love - Remastered 2011,Queen,4,"down, down, down, down","[down] I get down (Down) on my knees (Knees) | [down] 'Til the tears run down from my eyes, Lord | [down] But everybody wants to put me down",https://open.spotify.com/track/4rDbp1vnvEhieiccprPMdI
I Gotta Feeling,Black Eyed Peas,16,"up, up, up, up, up, up, up, up, up, up, up, down, down, down, down, down","[up] Tonight's the night, let's live it up | [up] I got my money, let's spend it up (I feel) | [up] Fill up my cup, mazel tov | [up] Let's do it, and do it, and do it, let's live it up (I feel) | [up] Tonight's the night (Hey), let's live it up (Let's live it up) | [up] I got my money (I'm payin'), let's spend it up (Let's spend it up) | [up] Fill up my cup (Drank), mazel tov (L'chaim) | [up] Let's do it, and do it (Do it), and do it, let's live it up | [up] 'Round and 'round, up and down, around the clock (I feel) | [down] If we get down and go out and just lose it all | [down] Let's paint the town, we'll shut it down | [down] Let's paint the town (Paint the town), we'll shut it down (Shut it down) | [down] 'Round and 'round, up and down, around the clock (I feel)",https://open.spotify.com/track/4kLLWz7srcuLKA7Et40PQR
Is This Love,Bob Marley & The Wailers,6,"right, right, right, right, right, right","[right] I wanna love you and treat you right | [right] We'll be together with a roof right over our heads | [right] I wanna love you, I wanna love and treat, love and treat you right | [right] We'll be together, yeah, with a roof right over our heads | [right] See, I wanna love you, I wanna love and treat you, love and treat you right | [right] We'll be together with a roof right over our heads",https://open.spotify.com/track/6JRLFiX9NJSoRRKxowlBYr
"Get Up, Stand Up",Bob Marley & The Wailers,88,"up, up, up, up, up, up, up, up, up, up, up, up, up, up, up, up, up, up, up, up, up, up, up, up, up, up, up, up, up, up, up, up, up, up, up, up, up, up, up, up, up, up, up, up, up, up, up, up, up, up, up, up, up, up, up, up, up, up, up, up, up, up, up, up, up, up, up, up, up, up, up, up, up, right, right, right, right, right, right, right, right, right, right, right, right, right, right, right","[up] Get up, stand up, stand up for your right | [up] Get up, stand up, stand up for your right | [up] Get up, stand up, stand up for your right | [up] Get up, stand up, don't give up the fight | [up] Stand up for your right, come on | [up] Get up, stand up, stand up for your right | [up] Get up, stand up, stand up for your right | [up] Get up, stand up, stand up for your right | [up] Get up, stand up, don't give up the fight | [up] You stand up for your right, yeah | [up] Get up, stand up (Yeah, yeah) | [up] Stand up for your right (Ohh-huuh) | [up] Get up, stand up (Get up, stand up) | [up] Don't give up the fight (Life is your right) | [up] Get up, stand up (So we can't give up the fight) | [up] Stand up for your right (Lord, Lord) | [up] Get up, stand up (Keep on struggling on) | [up] Don't give up the fight (Yeah) | [up] We going to stand up for our right | [up] Get up, stand up (In the morning, get it up) | [up] Stand up for your right (In the night) | [up] Get up, stand up | [up] Don't give up the fight (Don't give it up, don't give it up) | [up] Get up, stand up (Get up, stand up) | [up] Stand up for your right (Get up, stand up) | [up] Get up, stand up (Don't be a nig​ger in your neighborhood, yeah) | [up] Don't give up the fight (Get up, stand up) | [up] Get up, stand up (I don't think that should be very good, Lord) | [up] (Get up, stand up) | [up] Stand up for your right (Get up, stand up) | [up] Get up, stand up (I said, don't be a nig​ger in your neighborhood, yeah) | [up] Don't give up the fight | [right] Get up, stand up, stand up for your right | [right] Get up, stand up, stand up for your right | [right] Get up, stand up, stand up for your right | [right] Stand up for your right, come on | [right] Get up, stand up, stand up for your right | [right] Get up, stand up, stand up for your right | [right] Get up, stand up, stand up for your right | [right] You stand up for your right, yeah | [right] Stand up for your right (Ohh-huuh) | [right] Don't give up the fight (Life is your right) | [right] Stand up for your right (Lord, Lord) | [right] We going to stand up for our right | [right] Stand up for your right (In the night) | [right] Stand up for your right (Get up, stand up) | [right] Stand up for your right (Get up, stand up)",https://open.spotify.com/track/4hLATN2VtjiJ6jLm6V47x1
Snow (Hey Oh),Red Hot Chili Peppers,4,"up, up, up, up","[up] When I lay it on, come, get to play it up | [up] Now you bring it up, I'm gonna ring it up | [up] When I lay it on, come, get to play it up",https://open.spotify.com/track/2aibwv5hGXSgw7Yru8IYTO
Angels,Robbie Williams,4,"down, down, down, down","[down] And down the waterfall, wherever it may take me | [down] And my pain walks down | [down] And down the waterfall, wherever it may take me | [down] And down the waterfall, wherever it may take me",https://open.spotify.com/track/1M2nd8jNUkkwrc1dgBPTJz
BURN IT DOWN,Linkin Park,16,"up, up, up, up, up, up, up, down, down, down, down, down, down, down, down, down",[up] We're building it up | [up] We're building it up | [up] We're building it up | [up] We're building it up | [up] I built you up but you let me down | [up] We're building it up | [up] We're building it up | [down] To break it back down | [down] To burn it down | [down] But couldn't stop from tearing it down | [down] To break it back down | [down] To burn it down | [down] And struck me down when I kissed that ring | [down] I built you up but you let me down | [down] To break it back down | [down] To burn it down,https://open.spotify.com/track/7oVEtyuv9NBmnytsCIsY5I
Jerk It Out,Caesars,4,"up, up, up, up","[up] Wind me up, put me down, start me off, and watch me go | [up] Shut up, hush your mouth, can't you hear, you talk too loud? | [up] No, I can't hear, nothing 'cause I got my head up in the clouds | [up] I'm chasing cars up and down the avenue, but that's okay",https://open.spotify.com/track/5XMjXjwCkJVmk0AHm7z8IV
Mr. Brightside,The Killers,4,"up, up, up, up","[up] It started out with a kiss, how did it end up like this? | [up] Open up my eager eyes | [up] It started out with a kiss, how did it end up like this? | [up] Open up my eager eyes",https://open.spotify.com/track/003vvx7Niy0yvhvHt4a68B
High Hopes,Panic! At The Disco,55,"up, up, up, up, up, up, up, up, up, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high, high","[up] Rewrite your history, light up your wildest dreams | [up] Mama said, ""Don't give up, it's a little complicated | [up] All tied up, no more love and I'd hate to see you waiting"" | [up] ""Stay up on that rise | [up] Stay up on that rise and never come down, oh | [up] Stay up on that rise | [up] Stay up on that rise and never come down"" | [up] Mama said, ""Don't give up, it's a little complicated | [up] All tied up, no more love and I'd hate to see you waiting | [high] (High, high hopes) | [high] Had to have high, high hopes for a living | [high] Always had high, high hopes (High, high hopes) | [high] Had to have high, high hopes for a living | [high] Always had high, high hopes | [high] Had to have high, high hopes for a living | [high] Always had high, high hopes | [high] Had to have high, high hopes for a living | [high] Always had high, high hopes (High, high hopes) | [high] We wanted everything, wanted everything"" (High, high hopes) | [high] Had to have high, high hopes for a living | [high] Always had high, high hopes (High, high hopes) | [high] Had to have high, high hopes for a living | [high] Always had high, high hopes (High, high hopes) | [high] Had to have high, high hopes for a living | [high] Always had high, high hopes | [high] Had to have high, high hopes for a living | [high] Always had high, high hopes (High, high hopes)",https://open.spotify.com/track/1rqqCSm0Qe4I9rUvWncaom
Wake Me Up Before You Go-Go,Wham!,27,"up, up, up, up, up, up, up, up, up, up, up, up, up, up, up, up, up, up, up, up, high, high, high, high, high, high, high","[up] Don’t forget to wake me up up before you go go, George | [up] Apparently it wasn’t a cute way of saying “wake me up before you… Read More [Intro] | [up] Wake me up before you go-go | [up] Wake me up before you go-go | [up] Wake me up before you go-go | [up] Wake me up before you go-go | [up] Wake me up before you go-go | [up] Wake me up before you go-go | [up] Wake me up before you go-go | [up] Wake me up before you go-go | [up] Cuddle up, baby, move in tight | [up] Wake me up before you go-go | [up] Wake me up before you go-go | [up] Wake me up before you go-go | [up] Wake me up before you go-go | [up] Wake me up before you go-go | [up] Wake me up before you go-go | [up] Wake me up before you go-go | [up] Wake me up before you go-go | [high] You send my soul sky high when your lovin' starts | [high] I don't wanna miss it when you hit that high | [high] I wanna hit that high | [high] I don't wanna miss it when you hit that high | [high] I wanna hit that high | [high] I don't wanna miss it when you hit that high | [high] I don't wanna miss it when you hit that high",https://open.spotify.com/track/0ikz6tENMONtK6qGkOrU3c
I'm Gonna Be (500 Miles),The Proclaimers,4,"down, down, down, down",[down] Miles to fall down at your door | [down] Miles to fall down at your door | [down] Miles to fall down at your door | [down] Miles to fall down at your door,https://open.spotify.com/track/66S14BkJDxgkYxLl5DCqOz
Beat It,Michael Jackson,9,"right, right, right, right, right, right, right, right, right","[right] It doesn't matter who's wrong or right | [right] It doesn't matter who's wrong or right | [right] It doesn't matter who's wrong or right | [right] It doesn't matter who's wrong or right (Who's wrong, who's right) | [right] It doesn't matter who's wrong or right | [right] It doesn't matter who's wrong or right (Hoo) | [right] It doesn't matter who's wrong or right (Who's wrong, who's right)",https://open.spotify.com/track/1OOtq8tRnDM8kG2gqUPjAj
Breezeblocks,alt-J,9,"up, up, up, up, down, down, down, down, down","[up] Break down, now weep, build up breakfast | [up] My heart sinks as I jump up | [up] Break down, now sleep, build up breakfast | [up] My heart sinks as I jump up | [down] But hold her down with soggy clothes and breezeblocks | [down] Break down, now weep, build up breakfast | [down] Break down, now sleep, build up breakfast | [down] Hold her down with soggy clothes and breezeblocks | [down] But hold her down with soggy clothes and breezeblocks",https://open.spotify.com/track/1ZLroqJA8qoS5QEeCo0fA7
Freaks,Surf Curse,6,"up, up, up, up, up, up","[up] Where I can cover up my face | [up] Black holes cover up my eyes | [up] Hopefully, I won't wake up this time | [up] I won't wake up this time | [up] I won't wake up this time | [up] I won't wake up this time",https://open.spotify.com/track/7EkWXAI1wn8Ii883ecd9xr
Baby Don't Forget My Number,Milli Vanilli,12,"high, high, high, high, high, high, low, low, low, low, low, low","[high] I've been searching high (high, high) | [high] I've been searching high | [high] I've been searching high | [high] I've been searching high | [low] I've been searching low (low, low) | [low] I've been searching low | [low] I've been searching low | [low] I've been searching low",https://open.spotify.com/track/3t4EJY6cTsb6FyP1EQzajK
Yours to Keep,Teddybears,9,"up, up, up, up, down, down, down, down, down",[up] Stereo turned up loud with a fat sound | [up] Stereo turned up loud with a fat sound | [up] Stereo turned up loud with a fat sound | [up] Stereo turned up loud with a fat sound | [down] We can drive around with the top down | [down] We can drive around with the top down | [down] Won't you come on down to the freak show | [down] We can drive around with the top down | [down] We can drive around with the top down,https://open.spotify.com/track/5N93hk1vAdIorXlYCiBYPv
Cooler Than Me - Single Mix,Mike Posner,7,"up, up, up, up, up, up, up","[up] I would already have you up under my arm | [up] I used up all of my tricks, I hope that you like this | [up] I would already have you up under my arm | [up] I used up all of my tricks, I hope that you like this | [up] Behind your make up | [up] I would already have you up under my arm (Under my arm) | [up] I used up all of my tricks, I hope that you like this",https://open.spotify.com/track/34GmTxmlK3TGlmqYCbcQKT
Maneater,Daryl Hall & John Oates,6,"up, up, up, up, up, up","[up] Watch out, boy, she'll chew you up | [up] Watch out, boy, she'll chew you up | [up] Watch out, boy, she'll chew you up | [up] Watch out, boy, she'll chew you up | [up] Watch out, boy, she'll chew you up | [up] Ooh, she'll chew you up",https://open.spotify.com/track/7j74lucZ59vqN67Ipe2ZcY
Big City Life,Mattafix,16,"up, up, up, up, up, up, up, up, right, right, right, right, right, right, right, right","[up] Pressure nah ease up, no matter how hard me try | [up] Pressure nah ease up, no matter how hard me try | [up] Pressure nah ease up, no matter how hard me try | [up] Pressure nah ease up, no matter how hard me try | [up] Pressure nah ease up, no matter how hard me try | [up] Pressure nah ease up, no matter how hard me try | [up] Pressure nah ease up, no matter how hard me try | [up] Pressure nah ease up, no matter how hard me try | [right] And right now Babylon de 'pon me case | [right] And right now Babylon de 'pon me case | [right] And right now Babylon de 'pon me case | [right] And right now Babylon de 'pon me case | [right] And right now Babylon de 'pon me case | [right] And right now Babylon de 'pon me case | [right] And right now Babylon de 'pon me case | [right] And right now Babylon de 'pon me case",https://open.spotify.com/track/0Stkh0VvjWMqQOWNkHVhJq
Way down We Go,KALEO,22,"down, down, down, down, down, down, down, down, down, down, down, down, down, down, down, down, down, down, down, down, down, down","[down] And way down we go-o-o-o-o | [down] Way down we go-o-o-o-o | [down] Say way down we go | [down] Way down we go | [down] Time has come as we all fall, go down | [down] Oh, 'cause they will run you down, down 'till the dark | [down] Yes, and they will run you down, down 'till you fall | [down] And they will run you down, down to your core | [down] And way down we go-o-o-o-o | [down] Oh, way down we go | [down] Say way down we go | [down] Oh, 'cause they will run you down, down to your core | [down] Oh, way down we go | [down] Way down we go | [down] Way down we go-o-o-o-o | [down] Oh, way down we go | [down] Say way down we go, ooh | [down] Way down we go",https://open.spotify.com/track/0y1QJc3SJVPKJ1OvFmFqe6
Have You Ever Seen The Rain,Creedence Clearwater Revival,4,"down, down, down, down","[down] I know, shinin' down like water | [down] Comin' down on a sunny day | [down] Comin' down on a sunny day | [down] Comin' down on a sunny day",https://open.spotify.com/track/2LawezPeJhN4AWuSB0GtAU
TiK ToK,Kesha,21,"up, up, up, up, up, up, up, up, up, up, up, up, up, up, up, down, down, down, down, down, down","[up] Boys blowin' up our phones, phones | [up] Pullin' up to the parties | [up] Don't stop, make it pop, DJ, blow my speakers up | [up] Don't stop, make it pop, DJ, blow my speakers up | [up] And now the dudes are linin' up 'cause they hear we got swagger | [up] Don't stop, make it pop, DJ, blow my speakers up | [up] Don't stop, make it pop, DJ, blow my speakers up | [up] (DJ) You build me up, you break me down | [up] With my hands up, you got me now | [up] (DJ) You build me up, you break me down | [up] With my hands up, put your hands up, put your hands up | [up] Don't stop, make it pop, DJ, blow my speakers up | [up] Don't stop, make it pop, DJ, blow my speakers up | [down] Or the police shut us down, down | [down] Police shut us down, down, po-po shut us (Dow—) | [down] (DJ) You build me up, you break me down | [down] (DJ) You build me up, you break me down",https://open.spotify.com/track/0HPD5WQqrq7wPWR7P7Dw1i
Down in the Past,Mando Diao,8,"down, down, down, down, down, down, down, down","[down] But since you're down there, where will I just be? | [down] Down in the past | [down] Yeah, down in the past | [down] But since you're down there, where will I just be | [down] Down in the past | [down] Yeah, down in the past | [down] Down in the past | [down] Yeah, down in the past",https://open.spotify.com/track/2vx5Dc3Zxtd5yGDlh2pAAz
Man in the Mirror,Michael Jackson,5,"up, up, up, up, up","[up] As I turned up the collar on my favorite winter coat | [up] You've got to stand up (Yeah), stand up (Make that change), stand up, stand up and lift yourself now (Man in the mirror)",https://open.spotify.com/track/2u2udGmop1z67EPpr91km7
Got My Mind Set on You,George Harrison,6,"right, right, right, right, right, right","[right] To do it right, chile | [right] To do it, to do it right, chile | [right] To do it right, chile | [right] To do it, to do it right! | [right] To do it right, chile | [right] To do it, to do it right!",https://open.spotify.com/track/4wswaG5vmNINMZcVBsAyBP
Meet Me Halfway,Black Eyed Peas,8,"up, up, up, up, right, right, right, right","[up] Hey girl, what's up? It used to, used to be just me and you | [up] Hey girl, what's up? Yo, what's up? What's up? | [right] Can you meet me halfway? Right at the borderline | [right] 'Cause, girl, I want, I, I, I want you right now | [right] Can you meet me halfway? Right at the borderline | [right] Meet me halfway, right at the borderline",https://open.spotify.com/track/3F9ByoUqu31xU0I3G5xfVg
Someday,The Strokes,4,"right, right, right, right","[right] Darling, your head's not right | [right] Yeah, I think I'll be all right | [right] Darling, your head's not right | [right] Yeah, I think I'll be all right",https://open.spotify.com/track/56NkIxSZZiMpFP5ZNSxtnT
Last Nite,The Strokes,8,"down, down, down, down, left, left, left, left","[down] ""Oh, baby, I feel so down | [down] And, baby, I feel so down | [down] ""Oh, baby, don't feel so down | [down] ""Oh, baby, I feel so down | [left] When I feel left out"" | [left] When I feel left out"" | [left] 'Cause I left that night, yeah | [left] When I feel left out""",https://open.spotify.com/track/7kzKAuUzOITUauHAhoMoxA
Paradise City,Guns N' Roses,14,"down, down, down, down, down, down, down, down, down, down, down, down, down, down","[down] Take me down to the Paradise City | [down] Take me down to the Paradise City | [down] Take me down to the Paradise City | [down] Take me down to the Paradise City | [down] Take me down to the Paradise City | [down] Take me down to the Paradise City | [down] Take me down to the Paradise City | [down] Take me down to the Paradise City | [down] Take me down to the Paradise City | [down] Take me down to the Paradise City | [down] Take me down to the Paradise City | [down] Take me down to the Paradise City | [down] Take me down (Oh yeah), meet me 'round (Yeah) | [down] Take me down to the Paradise City",https://open.spotify.com/track/6eN1f9KNmiWEhpE2RhQqB5
Welcome To The Jungle,Guns N' Roses,6,"down, down, down, down, down, down","[down] Ever want to come down | [down] So down, so down, so down | [down] Down in the jungle, welcome to the jungle (Ah, ah) | [down] It's gonna bring you down",https://open.spotify.com/track/0G21yYKMZoHa30cYVi1iA8
La Isla Bonita,Madonna,4,"high, high, high, high","[high] And when the samba played, the sun would set so high | [high] And when the samba played, the sun would set so high | [high] And when the samba played, the sun would set so high | [high] And when the samba played, the sun would set so high",https://open.spotify.com/track/0NJdtoQ3RX5ckBjJlNXhlP
Material Girl,Madonna,4,"right, right, right, right","[right] But they can't see the light (That's right) | [right] Is always Mister Right | [right] That's all right with me | [right] And that's all right, you see",https://open.spotify.com/track/7bkyXSi4GtVfD7itZRUR3e
High and Dry,Radiohead,8,"high, high, high, high, high, high, high, high",[high] Don't leave me high | [high] Don't leave me high | [high] Don't leave me high | [high] Don't leave me high | [high] So don't leave me high | [high] Don't leave me high | [high] Don't leave me high | [high] Don't leave me high,https://open.spotify.com/track/2a1iMaoWQ5MnvLFBDv4qkf
It's a Heartache,Bonnie Tyler,5,"down, down, down, down, down",[down] Hits you when you're down | [down] Then he lets you down | [down] Hits you when you're down | [down] Then he lets you down | [down] Then he lets you down,https://open.spotify.com/track/1Y7VG310Lf5IYP7sVOob4X
Clint Eastwood,Gorillaz,4,"right, right, right, right","[right] It's coming on, it's coming on (Poof, right) | [right] The future is coming on (That's right) | [right] I see destruction and demise, corruption in disguise (That's right) | [right] So you can survive when law is lawless (Right here)",https://open.spotify.com/track/1RKUoGiLEbcXN4GY4spQDx
Rivers of Babylon,Boney M.,6,"down, down, down, down, down, down",[down] There we sat down | [down] There we sat down | [down] There we sat down | [down] There we sat down | [down] There we sat down | [down] There we sat down,https://open.spotify.com/track/78His8pbKjbDQF7aX5asgv
For What It's Worth,Buffalo Springfield,4,"down, down, down, down",[down] Everybody look what's going down | [down] Everybody look what's going down | [down] Everybody look what's going down | [down] Everybody look what's going down,https://open.spotify.com/track/1qRA5BS78u3gME0loMl9AA
Stuck In The Middle With You,Stealers Wheel,10,"left, left, left, left, right, right, right, right, right, right","[left] Clowns to the left of me, | [left] Clowns to the left of me, | [left] Clowns to the left of me | [left] Clowns to the left of me, | [right] I got the feeling that something ain't right | [right] Jokers to the right | [right] Jokers to the right | [right] Jokers to the right | [right] I got the feeling that something ain't right | [right] Jokers to the right",https://open.spotify.com/track/3Vby4nGmtbDo7HDJamOWkT
Stuck In The Middle With You,Stealers Wheel,10,"left, left, left, left, right, right, right, right, right, right","[left] Clowns to the left of me, | [left] Clowns to the left of me, | [left] Clowns to the left of me | [left] Clowns to the left of me, | [right] I got the feeling that something ain't right | [right] Jokers to the right | [right] Jokers to the right | [right] Jokers to the right | [right] I got the feeling that something ain't right | [right] Jokers to the right",https://open.spotify.com/track/08NLAJTO0CBHd2XLHgLxvX
